SKU,ASIN,title,number,price,cost,akaji,takane,condition,conditionNote,trace,leadtime,amazon-fee,shipping-price,profit,add-delete
"=""pr_1331646_F_20250330_27244858_0017""","=""B0002YN5VK""","=""1000ピース 霊峰富士 (50x75cm)""",1,3706.0,1100,1886,0,11,"=""""",0.0,0.0,925,0,1718,nan
"=""pr_1331646_F_20250330_27244858_0019""","=""B004GBGM2O""","=""センチュリー 転写パットリくん フィルムスキャナー CFS-UBP""",1,4637.0,550,1441,0,1,"=""""",0.0,0.0,898,0,3236,nan
"=""pr_1331646_F_20250330_27244858_0029""","=""B00340I9K6""","=""Logitec 小型イーサネットHUB 3ポート USB給電 電源外付け ブラック LAN-SW03/PBK""",1,3919.0,1100,2056,0,1,"=""""",0.0,0.0,891,0,1968,nan
"=""pr_1331646_F_20250330_27244858_0033""","=""B000J3Q9PI""","=""インスタックスデジタルフィルム(Pivi用)5パック MP F P5 N""",1,4655.0,110,956,0,1,"=""""",0.0,0.0,951,0,3641,nan
"=""pr_1331646_F_20250330_27244858_0034""","=""B008FTSD8E""","=""パール金属 ひき肉ミンチ クリーン抗菌 C-842""",1,2775.0,880,1474,0,1,"=""""",0.0,0.0,927,0,996,nan
"=""pr_1331646_F_20250330_27245988_0003""","=""B00DC4KU88""","=""NEC AtermWF800HP(HPモデル) PA-WF800HP""",1,1601.0,330,780,0,2,"=""""",0.0,0.0,643,0,644,nan
"=""pr_1331646_F_20250330_27245988_0004""","=""B005TCZISI""","=""NEC Aterm WR8160N[STモデル] PA-WR8160N-ST""",1,1557.0,500,997,0,2,"=""""",0.0,0.0,658,0,415,nan
"=""pr_1331646_F_20250330_27245988_0007""","=""B00005YV4L""","=""Konica Minolta プログラムフラッシュ3600HS(D)W/C""",1,3430.0,1100,1806,0,2,"=""""",0.0,0.0,837,0,1528,nan
"=""pr_1331646_F_20250330_27245988_0009""","=""B000MUZCNS""","=""CASIO Ex-word (エクスワード) 電子辞書 XD-SW9400 日中韓対応手書きパネル搭載 音声対応 33コンテンツ収録 英語上位モデル""",1,2527.0,1320,2297,0,2,"=""""",0.0,0.0,687,0,520,nan
"=""pr_1331646_F_20250330_27245988_0014""","=""B004XUVJX0""","=""PIAA ( ピア ) ハロゲンバルブ 【サザンスターホワイト 5100K】 H11 12V55W 2個入り H-515""",1,1397.0,110,372,0,2,"=""""",0.0,0.0,589,0,712,nan
"=""pr_1331646_F_20250330_27245988_0023""","=""B07G1128H2""","=""ウルトラマンR/B(ルーブ) DXオーブリングNEO""",1,2646.0,990,1597,0,2,"=""""",0.0,0.0,759,0,924,nan
"=""pr_1331646_F_20250405_27417661_0009""","=""B0091GRIE0""","=""アームウォレット Mサイズ マゼンタ 281851""",1,1940.0,110,452,0,11,"=""""",0.0,0.0,547,0,1303,nan
"=""pr_1331646_F_20250405_27417661_0013""","=""B0007WTBRE""","=""HARIO (ハリオ) 耐熱ガラス製 レンジ釜 XRC-100TW""",1,1902.0,990,1525,0,11,"=""""",0.0,0.0,782,0,149,nan
"=""pr_1331646_F_20250405_27417661_0020""","=""B006D6D55W""","=""3D立体パズル ウェストミンスター寺院""",1,4900.0,1650,2667,0,11,"=""""",0.0,0.0,1030,0,2270,nan
"=""pr_1331646_F_20250405_27417661_0021""","=""B07NQ2QNQY""","=""アイアップ はじめてのマナー豆 おおつぶ ポケモン""",1,5685.0,1660,2811,0,1,"=""""",0.0,0.0,1096,0,2986,nan
"=""pr_1331646_F_20250405_27417661_0023""","=""B0000AI0Z7""","=""BUFFALO LSW-TX-5EP 10/100M スイッチングHub""",1,1960.0,110,456,0,1,"=""""",0.0,0.0,673,0,1197,nan
"=""pr_1331646_F_20250405_27417866_0013""","=""B08TY1PSDD""","=""アンパンマン くみたてDIY ひかるぞ! しゃべるぞ! はたらくのりもの ねじねじ パトカー""",1,4116.0,1650,2533,0,2,"=""""",0.0,0.0,943,0,1565,nan
"=""pr_1331646_F_20250406_27430907_0003""","=""B005GC8K04""","=""マグネットフラップアルバム アニマル【ゾウ】コルソグラフィア CG-CAL11-OR""",1,2548.0,550,1044,0,1,"=""""",0.0,0.0,890,0,1134,nan
"=""pr_1331646_F_20250406_27430907_0006""","=""B00739MQR6""","=""くもん出版 くもんのジグソーパズル STEP3 わくわく 動物パラダイス 知育玩具 おもちゃ 2.5歳以上 KUMON""",1,2724.0,385,924,0,2,"=""""",0.0,0.0,788,0,1579,nan
"=""pr_1331646_F_20250406_27436769_0001""","=""B01F2YGFJS""","=""ぬくもりおとつみき""",1,2332.0,550,1024,0,2,"=""""",0.0,0.0,725,0,1081,nan
"=""pr_1331646_F_20250412_27586434_0001""","=""B07BKPJCHS""","=""Bumbo バンボベビーソファー【正規総輸入元】後から付けられる専用腰ベルト入り サンドベージュ""",1,10460.0,2200,4018,0,11,"=""""",0.0,0.0,2719,0,5647,nan
"=""pr_1331646_F_20250412_27586434_0004""","=""B007MUQZUU""","=""APIX ドライフードメーカー 「12品目のレシピ付き」 フードドライヤー AFD-550-WH ホワイト""",1,6959.0,2178,3603,0,1,"=""""",0.0,0.0,1588,0,3263,nan
"=""pr_1331646_F_20250412_27586592_0001""","=""B000NA1PO2""","=""I-O DATA USB 2.0/1.1対応 ハードウェア MPEG-2エンコーダ搭載ビデオキャプチャBOX GV-MDVD3""",1,3901.0,1100,2089,0,2,"=""""",0.0,0.0,812,0,2028,nan
"=""pr_1331646_F_20250414_27641953_0005""","=""B00GUBOEVO""","=""エンスカイ(ENSKY) 108ピース ジグソーパズル 進撃の巨人 リヴァイ (18.2x25.7cm)""",1,2146.0,385,793,0,11,"=""""",0.0,0.0,673,0,1110,nan
"=""pr_1331646_F_20250414_27641953_0007""","=""B00MU9OQFE""","=""BRUNO パーソナル超音波加湿器 TULIP STICK 2 パープルピンク BDE006-PPK""",1,2744.0,880,1444,0,11,"=""""",0.0,0.0,770,0,1122,nan
"=""pr_1331646_F_20250414_27641953_0012""","=""B08NXH26N2""","=""ボーネルンド ベルダック (Beleduc) ファンラーニング 絵あわせパズル 「 どうぶつえん 」 1歳頃 BE92250 青、オレンジ、緑など""",1,3842.0,1628,2462,0,11,"=""""",0.0,0.0,892,0,1361,nan
"=""pr_1331646_F_20250414_27642683_0002""","=""B00SXTKRJE""","=""手裏剣戦隊ニンニンジャー 手裏剣装着 ニンニンバックル""",1,1940.0,550,1074,0,2,"=""""",0.0,0.0,730,0,680,nan
"=""pr_1331646_F_20250415_27664101_0006""","=""B08L5XYKGF""","=""PRISMATE(プリズメイト) ホットカクテルメーカー 楽しく使えるレシピブック付 PR-SK027 (RD（レッド）)""",1,5097.0,2200,3311,0,1,"=""""",0.0,0.0,1052,0,1896,nan
"=""pr_1331646_F_20250415_27664101_0008""","=""B007V7M6QG""","=""おたんじょうきろくねんどタイプ ピンク""",1,2920.0,330,863,0,1,"=""""",0.0,0.0,810,0,1810,nan
"=""pr_1331646_F_20250415_27664179_0008""","=""B00HSZG6NU""","=""Kenko レンズフィルター PRO1D plus プロテクター (W) 58mm レンズ保護用 508527""",1,2327.0,110,518,0,2,"=""""",0.0,0.0,547,0,1694,nan
"=""pr_1331646_F_20250420_27775938_0006""","=""B00UURG8EA""","=""300ピース ジグソーパズル ディズニー だいすき! TSUM TSUM(30.5x43cm)""",1,1960.0,770,1248,0,11,"=""""",1.0,0.0,703,0,558,nan
"=""pr_1331646_F_20250420_27775938_0016""","=""4800215854""","=""SNOOPY×E hyphen world gallery ランチBOXセットBOOK ([バラエティ])""",1,4177.0,880,1688,0,11,"=""""",0.0,0.0,1315,0,2024,nan
"=""pr_1331646_F_20250420_27775979_0004""","=""B004GK5EMY""","=""呉竹 書道セット 書道用品 黒 GM1-2""",1,3920.0,1320,2133,0,1,"=""""",0.0,0.0,1167,0,1473,nan
"=""pr_1331646_F_20250420_27776095_0004""","=""B06XQ521NW""","=""GENTOS(ジェントス) ヘッドライト 【明るさ220ルーメン/実用点灯8時間】 HX-133D ANSI規格準拠 停電時用 明かり 防災""",1,3430.0,1760,2539,0,2,"=""""",0.0,0.0,837,0,868,nan
"=""pr_1331646_F_20250420_27776095_0006""","=""B0037TSAM6""","=""NEC Aterm WR8700N(HPモデル) PA-WR8700N-HP""",1,2234.0,550,994,0,2,"=""""",0.0,0.0,714,0,993,nan
"=""pr_1331646_F_20250420_27776095_0012""","=""B082421T54""","=""仮面ライダーゼロワン DXオーソライズバスター""",1,2088.0,990,1509,0,2,"=""""",0.0,0.0,746,0,373,nan
"=""pr_1331646_F_20250420_27776095_0013""","=""B07CR9DYQ4""","=""アンパンマン 磁石でパチッと! ひらめきキューブ バイキンUFOセット""",1,2862.0,550,1236,0,2,"=""""",0.0,0.0,783,0,1558,nan
"=""pr_1331646_F_20250428_28056273_0007""","=""4056055947""","=""二眼レフカメラ 大人の科学マガジン編集部""",2,4116.0,770,1556,0,11,"=""""",0.0,0.0,1325,0,2063,nan
"=""pr_1331646_F_20250428_28056273_0013""","=""B0713PFMZG""","=""dretec(ドリテック) ハンドミキサー 泡立て器 5段階切替 アイボリー 電源コード、ビーターが収納できるケース付き""",1,4410.0,990,1850,0,1,"=""""",0.0,0.0,1220,0,2245,nan
"=""pr_1331646_F_20250428_28056273_0014""","=""B08N23W719""","=""ふわっちょうんちょ ふわふわラベンダー""",1,5861.0,1430,2589,0,1,"=""""",0.0,0.0,1106,0,3384,nan
"=""pr_1331646_F_20250428_28056273_0018""","=""B002P8HI14""","=""トーケン 両面補強入安全切断砥石 サムライ 金属・ステンレス用 超うす型 10枚入 RA-125AZ""",1,3920.0,2178,3087,0,1,"=""""",0.0,0.0,1167,0,615,nan
"=""pr_1331646_F_20250428_28056273_0019""","=""B0073N17HC""","=""OMRON オムロンUSB通信トレイ HHX-IT3""",1,1814.0,330,675,0,1,"=""""",0.0,0.0,621,0,881,nan
"=""pr_1331646_F_20250428_28056273_0021""","=""B002P3P7SK""","=""Cooking plus タジン鍋 (m) 21cm クリーム cp20-1-365""",1,2430.0,330,780,0,1,"=""""",0.0,0.0,919,0,1206,nan
"=""pr_1331646_F_20250428_28056273_0023""","=""B076QHBS5P""","=""スケーター (skater) 保温弁当箱 560ml ムーミン フォレスト KCLJC6""",1,4410.0,1100,1972,0,1,"=""""",0.0,0.0,1200,0,2155,nan
"=""pr_1331646_F_20250428_28056273_0025""","=""B00EYYJBLC""","=""錦化成 ディズニー ミニーマウス アイコン ランチプレート""",1,2234.0,550,1028,0,1,"=""""",0.0,0.0,887,0,820,nan
"=""pr_1331646_F_20250428_28056273_0031""","=""B010ET0ST4""","=""ヘアメイクアーティスト""",1,4900.0,550,1444,0,1,"=""""",0.0,0.0,1059,0,3341,nan
"=""pr_1331646_F_20250428_28056273_0033""","=""B003V89SSI""","=""ポケットモンスター ポケモンベストウイッシュ 最強!モンコレスタジアム""",1,13525.0,0,2300,0,2,"=""""",0.0,0.0,2106,0,11556,nan
"=""pr_1331646_F_20250428_28056273_0034""","=""B004IX29DG""","=""シルバニアファミリー 車 おでかけファミリーカー""",1,4453.0,1078,1948,0,2,"=""""",0.0,0.0,980,0,2440,nan
"=""pr_1331646_F_20250428_28056273_0044""","=""B01L8KKX7K""","=""仮面ライダーエグゼイド 激打撃斬 DXガシャコンブレイカー""",1,3901.0,880,1799,0,2,"=""""",0.0,0.0,1036,0,2024,nan
"=""pr_1331646_F_20250428_28056273_0046""","=""B0002YN4HK""","=""U2 無塗装つみき""",1,4881.0,1430,2419,0,2,"=""""",0.0,0.0,1056,0,2444,nan
"=""pr_1331646_F_20250429_28078064_0013""","=""B0CSJYR3GH""","=""リッチェル ミッフィー 食器セットMD（セット内容：おわん・ランチ皿・育児スプーン・ベビースプーン・ベビーフォーク）""",1,2158.0,1320,1962,0,11,"=""""",0.0,0.0,870,0,-32,nan
"=""pr_1331646_F_20250429_28078064_0017""","=""B01IGC559Y""","=""TEN-DSG500-410　ディズニー　ディズニーオールキャラクタードリーム　500ピース""",1,3136.0,330,812,0,11,"=""""",0.0,0.0,814,0,2024,nan
"=""pr_1331646_F_20250429_28078064_0021""","=""B0000A40YT""","=""EPSON 写真用紙[光沢](127mm×10m)ロール紙 K127ROLPS2""",1,1156.0,330,716,0,11,"=""""",0.0,0.0,648,0,190,nan
"=""pr_1331646_F_20250503_28209120_0001""","=""B095RYCZCJ""","=""[アディダス] スタンスミス STAN SMITH ホワイト/ゴールド GY5695 26.5cm""",1,15698.0,10927,14271,0,11,"=""""",0.0,0.0,2241,0,2530,nan
"=""pr_1331646_F_20250503_28209120_0002""","=""B095S4PVGK""","=""[アディダス] スタンスミス STAN SMITH ホワイト/ゴールド GY5695 26.0cm""",1,15963.0,11114,14512,0,11,"=""""",0.0,0.0,2270,0,2579,nan
"=""pr_1331646_F_20250503_28214156_0001""","=""B0032V60Y4""","=""1000ピース ジグソーパズル サンテミリオンの風 (50x75cm)""",1,7841.0,1100,2556,0,11,"=""""",0.0,0.0,1385,0,5435,nan
"=""pr_1331646_F_20250503_28214156_0002""","=""B002Z147WE""","=""BUFFALO 10/100M対応 スイッチングHub黒 LSW3-TX-5EP/BK""",1,1156.0,110,319,0,2,"=""""",0.0,0.0,584,0,474,nan
"=""pr_1331646_F_20250503_28214156_0004""","=""B00P0DATMG""","=""タンゲ化学工業 湯たんぽ マルチ 呼吸する湯たんぽ キャップ 大サイズ TN01113""",2,743.0,198,345,0,11,"=""""",0.0,0.0,376,0,177,nan
"=""pr_1331646_F_20250505_28236813_0006""","=""B00CM3RXL2""","=""1000ピース ジグソーパズル ディズニー パジャマパーティー(51x73.5cm)""",1,7841.0,1540,3044,0,11,"=""""",0.0,0.0,1385,0,4995,nan
"=""pr_1331646_F_20250505_28236813_0009""","=""B005GSS3A0""","=""アーネスト 【日本製】 エッグクッカー ゆで玉子調理器 えっグー""",1,1940.0,107,536,0,1,"=""""",0.0,0.0,788,0,1065,nan
"=""pr_1331646_F_20250505_28236813_0012""","=""B0C5RBVV15""","=""イングレム Xperia 10 V ケース キャラクター プーさん エクスペリア10V docomo SO-52D au SOG11 SIMフリー XQ-DC44 Xperia10V ディズニー 耐衝撃 くまのプーさん かわいい スマホケース 耐衝撃ケース MiA プーさんとはちみつ IN-RDXP10M5AC4/PO12""",1,1940.0,330,697,0,1,"=""""",0.0,0.0,534,0,1096,nan
"=""pr_1331646_F_20250505_28236813_0014""","=""B016XFSIV8""","=""レコルト コーヒーメーカー パウス カフェデュオ スモーキーピンク RKD-4PK""",1,4214.0,1430,2172,0,1,"=""""",0.0,0.0,954,0,1873,nan
"=""pr_1331646_F_20250505_28236813_0016""","=""B001NJI3ME""","=""仮面ライダーディケイド FFR01 クウガゴウラム""",1,2920.0,880,1474,0,1,"=""""",0.0,0.0,790,0,1280,nan
"=""pr_1331646_F_20250505_28236813_0018""","=""B001UDISPU""","=""仮面ライダーディケイド FFR06 仮面ライダーディエンド""",1,3136.0,880,1474,0,1,"=""""",0.0,0.0,804,0,1484,nan
"=""pr_1331646_F_20250505_28236813_0023""","=""B0068CGVCU""","=""貝印 CAKE・MATE シリコーン パウンド型 DL-6027""",1,1940.0,550,941,0,1,"=""""",0.0,0.0,788,0,622,nan
"=""pr_1331646_F_20250505_28236813_0024""","=""B001ABOX3S""","=""Logitec スイッチングハブ 5ポート 100BASE対応 電源内蔵 LAN-SW05P/PB""",1,3920.0,1100,1889,0,1,"=""""",0.0,0.0,901,0,1959,nan
"=""pr_1331646_F_20250505_28236813_0040""","=""4872231058""","=""にほんごであそぼ絵あわせかるた 其の二 ([かるた])""",1,2920.0,880,1474,0,2,"=""""",0.0,0.0,1106,0,964,nan
"=""pr_1331646_F_20250505_28236813_0045""","=""4057504370""","=""ゼロサム (頭のよくなるインドのゲーム) インド工科大学ボンベイ校""",1,2920.0,550,1108,0,2,"=""""",0.0,0.0,1096,0,1304,nan
"=""pr_1331646_F_20250505_28236813_0047""","=""B07N9YZ95F""","=""バッファロー DVSM-PLV8U2-WHA(ホワイト) USB2.0接続 ポータブルDVDドライブ 軽量コンパク""",1,2920.0,1430,2252,0,2,"=""""",0.0,0.0,780,0,740,nan
"=""pr_1331646_F_20250505_28236813_0049""","=""B001NP7PPY""","=""AREA USB接続バーチャル5.1音源 【響音4】 SD-U1SOUND-S4""",1,2548.0,550,1044,0,2,"=""""",0.0,0.0,717,0,1307,nan
"=""pr_1331646_F_20250505_28236813_0050""","=""B00209Z0HC""","=""BUFFALO Giga対応 スイッチングHub ブラック LSW4-GT-8NS/BK""",1,2430.0,550,1028,0,2,"=""""",0.0,0.0,681,0,1224,nan
"=""pr_1331646_F_20250505_28236813_0051""","=""B008S7YM74""","=""TOMOHISA YAMASHITA LIVE TOUR 2012 ~エロP~(初回限定盤)(外付け特典クリアファイルなし) [DVD] [DVD]""",1,13390.0,330,850,0,2,"=""""",0.0,0.0,2900,0,10295,nan
"=""pr_1331646_F_20250505_28236813_0056""","=""B00CEMCV9U""","=""的中ニャンコ 生き物バージョン""",1,1058.0,550,938,0,2,"=""""",0.0,0.0,583,0,-64,nan
"=""pr_1331646_F_20250505_28236813_0059""","=""B005AEO0ZW""","=""アスカ ラミネーター A4サイズ グリーン R24b-G""",1,2719.0,1628,2472,0,2,"=""""",0.0,0.0,754,0,337,nan
"=""pr_1331646_F_20250511_28375072_0004""","=""B07ZJML8S5""","=""サンスター文具 筆箱 コンパクトふでいれ ヨコピタ リカーモ ピンク S1312766""",1,1940.0,330,780,0,11,"=""""",0.0,0.0,778,0,852,nan
"=""pr_1331646_F_20250511_28375072_0014""","=""B004DZONRE""","=""貝印 chuboos! おすしでケーキ ホールすし型 FG-5068""",1,2254.0,550,1008,0,1,"=""""",0.0,0.0,861,0,866,nan
"=""pr_1331646_F_20250511_28375072_0015""","=""B00430CX12""","=""アルファベットさいころつみき""",1,4312.0,550,1344,0,1,"=""""",0.0,0.0,965,0,2841,nan
"=""pr_1331646_F_20250511_28375072_0026""","=""B0B68HT1P1""","=""ニチガン BB47 さんかく時計のパズルボックス""",1,3136.0,770,1389,0,2,"=""""",0.0,0.0,1061,0,1337,nan
"=""pr_1331646_F_20250511_28375072_0029""","=""B000YU33AK""","=""corega CG-SW05GTXB 5ポート Giga スイッチングハブ パワーコントロール機能 RoHS ブラック CG-SW05GTXB""",1,2920.0,550,1108,0,2,"=""""",0.0,0.0,790,0,1610,nan
"=""pr_1331646_F_20250518_28556530_0002""","=""B01LXP8H2C""","=""ローヤル ワンワンとうーたんのいっしょにうたってピアノ ( ピアノ / 鍵盤 ) 知育玩具 ワンワン うーたん いないいないばあ 子供 おもちゃ ( 音楽 / 音が鳴る ) [おもちゃ＆ホビー]""",1,2225.0,1320,2000,0,2,"=""""",0.0,0.0,762,0,165,nan
"=""pr_1331646_F_20250518_28556530_0009""","=""B00MGDXAOM""","=""バッファロー BUFFALO 10/100Mbps対応 プラスチック筺体 電源内蔵 8ポート ホワイト スイッチングハブ LSW4-TX-8NP/WH""",1,1455.0,330,617,0,2,"=""""",0.0,0.0,617,0,523,nan
"=""pr_1331646_F_20250810_31403807_0003""","=""B001AO1TOQ""","=""Dynex 53インチ軽量デジタルカメラ/ビデオカメラ三脚 - DX-NW080""",1,4480.0,1430,2308,8800,1,"=""""",1.0,0.0,1205,0,2030,nan
"=""pr_1331646_F_20250816_31501452_0001""","=""B00QGE9G9A""","=""リカちゃん エレベーターのあるおおきなようちえん""",1,3317.0,2420,3317,8800,2,"=""""",1.0,0.0,968,0,-78,nan
"=""pr_1331646_F_20250816_31501452_0002""","=""B01M1JLY31""","=""水作 飼育セット コア 6個アソート""",1,1500.0,550,1102,0,1,"=""""",1.0,0.0,587,0,913,nan
"=""pr_1331646_F_20250816_31501452_0003""","=""B000CNF0AA""","=""任天堂 百人一首 舞扇""",1,2500.0,770,1376,0,2,"=""""",1.0,0.0,730,0,1100,nan
"=""pr_1331646_F_20250816_31501452_0004""","=""B006OVJ0IC""","=""仮面ライダーフォーゼ 指紋認証ブレス DXメテオギャラクシー""",1,4500.0,1100,1781,4500,2,"=""""",1.0,0.0,980,0,3520,nan
"=""pr_1331646_F_20251004_32474308_0001""","=""B008R9JEQW""","=""仮面ライダーウィザード 変身ベルト DXウィザードライバー""",1,6600.0,3300,4285,6600,3,"=""""",0.0,0.0,1240,0,2060,nan
