"sku","days","action","reason","price","new_price","priceTrace","new_priceTrace"
"2025_0125_4794_new_110_1","269","price_down_1","Rule for 269 days (price_down_1)","959","949.0","0","0"
"2025_0125_6783_new_550_1","269","price_down_1","Rule for 269 days (price_down_1)","4391","4347.0","0","0"
"2025_0125_6867_used02_990_1","269","price_down_1","Rule for 269 days (price_down_1)","2022","2002.0","0","0"
"2025_0125_6943_used02_880_1","269","price_down_1","Rule for 269 days (price_down_1)","4195","4153.0","0","0"
"2025_0125_8232_used02_550_1","269","price_down_1","Rule for 269 days (price_down_1)","2722","2695.0","0","0"
"2025_0125_8243_used02_550_1","269","price_down_1","Rule for 269 days (price_down_1)","1533","1518.0","0","0"
"2025_0125_8950_new_550_1","269","price_down_1","Rule for 269 days (price_down_1)","1539","1524.0","0","0"
"2025_0125_8978_used02_330_1","269","price_down_1","Rule for 269 days (price_down_1)","2156","2134.0","0","0"
"250518-N-S-K2-001-OT-1-004","156","price_down_1","Rule for 156 days (price_down_1)","1096","1085.0","0","0"
"250518-N-S-K2-002-OT-1-012","156","price_down_1","Rule for 156 days (price_down_1)","4900","4851.0","0","0"
"250518-N-S-K2-009-GA-2-029","156","price_down_1","Rule for 156 days (price_down_1)","6841","6773.0","0","0"
"250518-N-S-K2-009-OT-1-030","156","price_down_1","Rule for 156 days (price_down_1)","1960","1940.0","0","0"
"250518-N-S-K2-011-OT-1-033","156","price_down_1","Rule for 156 days (price_down_1)","1604","1588.0","0","0"
"250518-U-S-K2-001-OT-2-009","156","price_down_1","Rule for 156 days (price_down_1)","2352","2328.0","0","0"
"250518-U-S-K2-003-OT-1-024","156","price_down_1","Rule for 156 days (price_down_1)","2234","2212.0","0","0"
"250518-U-S-K2-007-OT-1-035","156","price_down_1","Rule for 156 days (price_down_1)","1744","1727.0","0","0"
"250518-U-S-K2-007-OT-1-037","156","price_down_1","Rule for 156 days (price_down_1)","1695","1678.0","0","0"
"250519-N-L-XX-000-BK-1-011","155","price_down_1","Rule for 155 days (price_down_1)","8165","8083.0","0","0"
"250519-N-L-XX-000-TO-1-012","155","price_down_1","Rule for 155 days (price_down_1)","3430","3396.0","0","0"
"250519-U-L-XX-000-TO-1-002","155","price_down_1","Rule for 155 days (price_down_1)","3705","3668.0","0","0"
"250524-N-S-K2-012-TO-1-005","150","price_down_1","Rule for 150 days (price_down_1)","3430","3396.0","0","0"
"250526-1-S-H1-009-00-1-038","148","price_down_1","Rule for 148 days (price_down_1)","2528","2503.0","0","0"
"250526-11-S-H1-000-00-2-040","148","price_down_1","Rule for 148 days (price_down_1)","5175","5123.0","0","0"
"250526-11-S-H1-007-00-1-034","148","price_down_1","Rule for 148 days (price_down_1)","7365","7291.0","0","0"
"250526-2-S-H1-001-00-1-002","148","price_down_1","Rule for 148 days (price_down_1)","4900","4851.0","0","0"
"250526-2-S-H1-002-00-1-005","148","price_down_1","Rule for 148 days (price_down_1)","4410","4366.0","0","0"
"250526-2-S-H1-002-00-1-008","148","price_down_1","Rule for 148 days (price_down_1)","2920","2891.0","0","0"
"250526-2-S-H1-004-00-1-020","148","price_down_1","Rule for 148 days (price_down_1)","2872","2843.0","0","0"
"250526-2-S-H1-007-00-1-030","148","price_down_1","Rule for 148 days (price_down_1)","5665","5608.0","0","0"
"250526-2-S-H1-009-00-1-036","148","price_down_1","Rule for 148 days (price_down_1)","2794","2766.0","0","0"
"250528-11-H-Z9-000--1-002","146","price_down_1","Rule for 146 days (price_down_1)","2507","2482.0","0","0"
"250528-11-H-Z9-000--1-011","146","price_down_1","Rule for 146 days (price_down_1)","1960","1940.0","0","0"
"250528-11-H-Z9-000--1-012","146","price_down_1","Rule for 146 days (price_down_1)","3430","3396.0","0","0"
"250602-1-S-C2-001-Z-1-010","141","price_down_1","Rule for 141 days (price_down_1)","1940","1921.0","0","0"
"250602-1-S-C2-001-Z-1-025","141","price_down_1","Rule for 141 days (price_down_1)","2598","2572.0","0","0"
"250602-1-S-C2-001-Z-1-034","141","price_down_1","Rule for 141 days (price_down_1)","5567","5511.0","0","0"
"250602-1-S-C2-001-Z-1-040","141","price_down_1","Rule for 141 days (price_down_1)","2920","2891.0","0","0"
"250602-11-S-C2-001-Z-1-035","141","price_down_1","Rule for 141 days (price_down_1)","2156","2134.0","0","0"
"250602-11-S-C2-001-Z-1-042","141","price_down_1","Rule for 141 days (price_down_1)","1940","1921.0","0","0"
"250602-2-S-C2-001-Z-1-005","141","price_down_1","Rule for 141 days (price_down_1)","2352","2328.0","0","0"
"250602-2-S-C2-001-Z-1-015","141","price_down_1","Rule for 141 days (price_down_1)","5097","5046.0","0","0"
"250602-2-S-C2-001-Z-1-021","141","price_down_1","Rule for 141 days (price_down_1)","3920","3881.0","0","0"
"250602-2-S-C2-001-Z-1-022","141","price_down_1","Rule for 141 days (price_down_1)","4881","4832.0","0","0"
"250602-2-S-C2-001-Z-1-036","141","price_down_1","Rule for 141 days (price_down_1)","3803","3765.0","0","0"
"250602-2-S-C2-001-Z-1-044","141","price_down_1","Rule for 141 days (price_down_1)","3411","3377.0","0","0"
"250607-UX-L-C2-003-4950-1-013","136","price_down_1","Rule for 136 days (price_down_1)","3959","3919.0","0","0"
"250609-UX-L-T1-002-ta6390-1-030","134","price_down_1","Rule for 134 days (price_down_1)","12694","12567.0","0","0"
"250609-UX-N-T1-005--1-022","134","price_down_1","Rule for 134 days (price_down_1)","2332","2309.0","0","0"
"250609-UX-N-T1-005--1-024","134","price_down_1","Rule for 134 days (price_down_1)","1960","1940.0","0","0"
"250609-UX-N-T1-005--1-025","134","price_down_1","Rule for 134 days (price_down_1)","2352","2328.0","0","0"
"250609-UX-N-T1-005--1-026","134","price_down_1","Rule for 134 days (price_down_1)","2332","2309.0","0","0"
"250609-UX-N-T1-008-ta2800-1-018","134","price_down_1","Rule for 134 days (price_down_1)","3901","3862.0","0","0"
"250609-UX-N-T1-012--1-006","134","price_down_1","Rule for 134 days (price_down_1)","3901","3862.0","0","0"
"250609-UX-N-T1-012--1-008","134","price_down_1","Rule for 134 days (price_down_1)","3313","3280.0","0","0"
"250609-UX-N-T1-012--1-010","134","price_down_1","Rule for 134 days (price_down_1)","2058","2037.0","0","0"
"250615-UX-N-C3-001--1-001","128","price_down_1","Rule for 128 days (price_down_1)","9038","8948.0","0","0"
"250615-UX-N-C3-002--1-008","128","price_down_1","Rule for 128 days (price_down_1)","2920","2891.0","0","0"
"250615-UX-N-C3-002--1-013","128","price_down_1","Rule for 128 days (price_down_1)","3901","3862.0","0","0"
"250615-UX-N-C3-002-ta1980-1-010","128","price_down_1","Rule for 128 days (price_down_1)","3430","3396.0","0","0"
"250615-UX-N-C3-002-ta2198-1-005","128","price_down_1","Rule for 128 days (price_down_1)","2940","2911.0","0","0"
"250615-UX-N-C3-003--1-021","128","price_down_1","Rule for 128 days (price_down_1)","2352","2328.0","0","0"
"250615-UX-N-C3-003--3-022","128","price_down_1","Rule for 128 days (price_down_1)","2920","2891.0","0","0"
"250615-UX-N-C3-003-ta5480-1-020","128","price_down_1","Rule for 128 days (price_down_1)","6607","6541.0","0","0"
"250615-UX-N-C3-004--1-023","128","price_down_1","Rule for 128 days (price_down_1)","5371","5317.0","0","0"
"250615-UX-N-C3-004--1-024","128","price_down_1","Rule for 128 days (price_down_1)","3724","3687.0","0","0"
"250615-UX-N-C3-004--1-025","128","price_down_1","Rule for 128 days (price_down_1)","7821","7743.0","0","0"
"250615-UX-N-C3-005--2-027","128","price_down_1","Rule for 128 days (price_down_1)","1764","1746.0","0","0"
"250615-UX-N-C3-005-ta2880-1-026","128","price_down_1","Rule for 128 days (price_down_1)","3607","3571.0","0","0"
"250615-UX-N-C3-006--1-028","128","price_down_1","Rule for 128 days (price_down_1)","3430","3396.0","0","0"
"250615-UX-N-C3-006--1-030","128","price_down_1","Rule for 128 days (price_down_1)","1647","1631.0","0","0"
"250615-UX-N-C3-006--1-031","128","price_down_1","Rule for 128 days (price_down_1)","1176","1164.0","0","0"
"250615-UX-N-C3-006-ta2980-1-029","128","price_down_1","Rule for 128 days (price_down_1)","3430","3396.0","0","0"
"250621-1-004-NA","122","price_down_1","Rule for 122 days (price_down_1)","882","873.0","0","0"
"250621-1-022-TA9500","122","price_down_1","Rule for 122 days (price_down_1)","10761","10653.0","0","0"
"250621-1-026-NA","122","price_down_1","Rule for 122 days (price_down_1)","1940","1921.0","0","0"
"250621-1-029-NA","122","price_down_1","Rule for 122 days (price_down_1)","1470","1455.0","0","0"
"250621-11-027-NA","122","price_down_1","Rule for 122 days (price_down_1)","3901","3862.0","0","0"
"250621-2-002-TA4200","122","price_down_1","Rule for 122 days (price_down_1)","6155","6093.0","0","0"
"250621-2-005-NA","122","price_down_1","Rule for 122 days (price_down_1)","2156","2134.0","0","0"
"250621-2-006-TA5980","122","price_down_1","Rule for 122 days (price_down_1)","7997","7917.0","0","0"
"250621-2-011-NA","122","price_down_1","Rule for 122 days (price_down_1)","2038","2018.0","0","0"
"250621-2-012-TA3500","122","price_down_1","Rule for 122 days (price_down_1)","4410","4366.0","0","0"
"250621-2-013-NA","122","price_down_1","Rule for 122 days (price_down_1)","3705","3668.0","0","0"
"250621-2-017-NA","122","price_down_1","Rule for 122 days (price_down_1)","3901","3862.0","0","0"
"250621-2-020-NA","122","price_down_1","Rule for 122 days (price_down_1)","5769","5711.0","0","0"
"250621-2-024-NA","122","price_down_1","Rule for 122 days (price_down_1)","2430","2406.0","0","0"
"250621-2-034-NA","122","price_down_1","Rule for 122 days (price_down_1)","1940","1921.0","0","0"
"250621-2-035-NA","122","price_down_1","Rule for 122 days (price_down_1)","3411","3377.0","0","0"
"250621-2-038-NA","122","price_down_1","Rule for 122 days (price_down_1)","1940","1921.0","0","0"
"250621-2-040-NA","122","price_down_1","Rule for 122 days (price_down_1)","3117","3086.0","0","0"
"250621-2-045-NA","122","price_down_1","Rule for 122 days (price_down_1)","3430","3396.0","0","0"
"250628-1-006-NA","115","price_down_1","Rule for 115 days (price_down_1)","1744","1727.0","0","0"
"250628-1-007-NA","115","price_down_1","Rule for 115 days (price_down_1)","1764","1746.0","0","0"
"250628-1-019-NA","115","price_down_1","Rule for 115 days (price_down_1)","4802","4754.0","0","0"
"250628-1-024-NA","115","price_down_1","Rule for 115 days (price_down_1)","1759","1741.0","0","0"
"250628-1-042-NA","115","price_down_1","Rule for 115 days (price_down_1)","7841","7763.0","0","0"
"250628-11-015-NA","115","price_down_1","Rule for 115 days (price_down_1)","1558","1542.0","0","0"
"250628-11-016-NA","115","price_down_1","Rule for 115 days (price_down_1)","6724","6657.0","0","0"
"250628-11-018-NA","115","price_down_1","Rule for 115 days (price_down_1)","3842","3804.0","0","0"
"250628-2-003-NA","115","price_down_1","Rule for 115 days (price_down_1)","6861","6792.0","0","0"
"250628-2-008-NA","115","price_down_1","Rule for 115 days (price_down_1)","3901","3862.0","0","0"
"250628-2-011-NA","115","price_down_1","Rule for 115 days (price_down_1)","3430","3396.0","0","0"
"250628-2-012-NA","115","price_down_1","Rule for 115 days (price_down_1)","3862","3823.0","0","0"
"250628-2-013-NA","115","price_down_1","Rule for 115 days (price_down_1)","2940","2911.0","0","0"
"250628-2-020-NA","115","price_down_1","Rule for 115 days (price_down_1)","2216","2194.0","0","0"
"250628-2-029-NA","115","price_down_1","Rule for 115 days (price_down_1)","3901","3862.0","0","0"
"250628-2-031-NA","115","price_down_1","Rule for 115 days (price_down_1)","2332","2309.0","0","0"
"250628-2-034-NA","115","price_down_1","Rule for 115 days (price_down_1)","4366","4322.0","0","0"
"250628-2-037-NA","115","price_down_1","Rule for 115 days (price_down_1)","2450","2426.0","0","0"
"250628-2-039-NA","115","price_down_1","Rule for 115 days (price_down_1)","4356","4312.0","0","0"
"250628-2-040-NA","115","price_down_1","Rule for 115 days (price_down_1)","3714","3677.0","0","0"
"250628-2-041-NA","115","price_down_1","Rule for 115 days (price_down_1)","7722","7645.0","0","0"
"250628-2-045-NA","115","price_down_1","Rule for 115 days (price_down_1)","7801","7723.0","0","0"
"250628-2-050-NA","115","price_down_1","Rule for 115 days (price_down_1)","4293","4250.0","0","0"
"250628-2-052-NA","115","price_down_1","Rule for 115 days (price_down_1)","2234","2212.0","0","0"
"250702-2-006","111","price_down_1","Rule for 111 days (price_down_1)","5861","5802.0","0","0"
"250702-2-014-Q4","111","price_down_1","Rule for 111 days (price_down_1)","3215","3183.0","0","0"
"250702-2-019","111","price_down_1","Rule for 111 days (price_down_1)","3215","3183.0","0","0"
"250702-2-021-Q4","111","price_down_1","Rule for 111 days (price_down_1)","3901","3862.0","0","0"
"250705-1-002","108","price_down_1","Rule for 108 days (price_down_1)","2950","2920.0","1","1"
"250705-1-008-Q4","108","price_down_1","Rule for 108 days (price_down_1)","4257","4214.0","1","1"
"250705-11-005","108","price_down_1","Rule for 108 days (price_down_1)","1881","1862.0","1","1"
"250705-11-040","108","price_down_1","Rule for 108 days (price_down_1)","1386","1372.0","1","1"
"250705-2-007","108","price_down_1","Rule for 108 days (price_down_1)","2180","2158.0","1","1"
"250705-2-016-Q4","108","price_down_1","Rule for 108 days (price_down_1)","3544","3509.0","1","1"
"250705-2-020","108","price_down_1","Rule for 108 days (price_down_1)","3234","3202.0","1","1"
"250705-2-024","108","price_down_1","Rule for 108 days (price_down_1)","2352","2328.0","1","1"
"250705-2-031","108","price_down_1","Rule for 108 days (price_down_1)","2851","2822.0","1","1"
"250705-2-032-Q4","108","price_down_1","Rule for 108 days (price_down_1)","7180","7108.0","1","1"
"250705-2-037","108","price_down_1","Rule for 108 days (price_down_1)","3940","3901.0","1","1"
"250705-2-039-Q4","108","price_down_1","Rule for 108 days (price_down_1)","4158","4116.0","1","1"
"250705-2-047-Q4","108","price_down_1","Rule for 108 days (price_down_1)","3901","3862.0","1","1"
"250713-1-006","100","price_down_1","Rule for 100 days (price_down_1)","3465","3430.0","1","1"
"250713-1-020","100","price_down_1","Rule for 100 days (price_down_1)","3960","3920.0","1","1"
"250713-1-022","100","price_down_1","Rule for 100 days (price_down_1)","1700","1683.0","1","1"
"250713-11-021","100","price_down_1","Rule for 100 days (price_down_1)","5742","5685.0","1","1"
"250713-11-023","100","price_down_1","Rule for 100 days (price_down_1)","2950","2920.0","1","1"
"250713-2-001","100","price_down_1","Rule for 100 days (price_down_1)","2970","2940.0","1","1"
"250713-2-002","100","price_down_1","Rule for 100 days (price_down_1)","7500","7425.0","1","1"
"250713-2-004","100","price_down_1","Rule for 100 days (price_down_1)","4158","4116.0","1","1"
"250713-2-010","100","price_down_1","Rule for 100 days (price_down_1)","3901","3862.0","1","1"
"250713-2-012","100","price_down_1","Rule for 100 days (price_down_1)","2398","2374.0","1","1"
"250713-2-013","100","price_down_1","Rule for 100 days (price_down_1)","4633","4587.0","1","1"
"250713-2-014","100","price_down_1","Rule for 100 days (price_down_1)","6533","6468.0","1","1"
"250713-2-018","100","price_down_1","Rule for 100 days (price_down_1)","3914","3875.0","1","1"
"250713-2-026","100","price_down_1","Rule for 100 days (price_down_1)","2065","2044.0","1","1"
"250713-2-027","100","price_down_1","Rule for 100 days (price_down_1)","7280","7207.0","1","1"
"250713-2-028","100","price_down_1","Rule for 100 days (price_down_1)","2851","2822.0","1","1"
"250713-2-029","100","price_down_1","Rule for 100 days (price_down_1)","2940","2911.0","1","1"
"250713-2-033","100","price_down_1","Rule for 100 days (price_down_1)","3380","3346.0","1","1"
"250713-2-035","100","price_down_1","Rule for 100 days (price_down_1)","3295","3262.0","1","1"
"250720-1-012-Q4","93","price_down_1","Rule for 93 days (price_down_1)","9900","9801.0","1","1"
"250720-1-013","93","price_down_1","Rule for 93 days (price_down_1)","1480","1465.0","1","1"
"250720-11-025","93","price_down_1","Rule for 93 days (price_down_1)","2980","2950.0","1","1"
"250720-2-011-Q4","93","price_down_1","Rule for 93 days (price_down_1)","2180","2158.0","1","1"
"250720-2-017","93","price_down_1","Rule for 93 days (price_down_1)","3234","3202.0","1","1"
"250720-2-023-Q4","93","price_down_1","Rule for 93 days (price_down_1)","5740","5683.0","1","1"
"250720-2-024-Q4","93","price_down_1","Rule for 93 days (price_down_1)","3080","3049.0","1","1"
"250720-2-026-Q4","93","price_down_1","Rule for 93 days (price_down_1)","5800","5742.0","1","1"
"250727-1-002","86","priceTrace","Rule for 86 days (priceTrace)","4000","4000.0","1","1.0"
"250727-2-001","86","priceTrace","Rule for 86 days (priceTrace)","2180","2180.0","1","1.0"
"250727-2-007","86","priceTrace","Rule for 86 days (priceTrace)","2455","2455.0","1","1.0"
"250727-2-008","86","priceTrace","Rule for 86 days (priceTrace)","5480","5480.0","1","1.0"
"250727-2-015-Q4","86","priceTrace","Rule for 86 days (priceTrace)","3643","3643.0","1","1.0"
"250727-2-019-Q4","86","priceTrace","Rule for 86 days (priceTrace)","3445","3445.0","1","1.0"
"250727-2-021","86","priceTrace","Rule for 86 days (priceTrace)","2580","2580.0","1","1.0"
"250727-2-024-Q4","86","priceTrace","Rule for 86 days (priceTrace)","7800","7800.0","1","1.0"
"250727-2-028-Q4","86","priceTrace","Rule for 86 days (priceTrace)","4300","4300.0","1","1.0"
"250727-2-029-Q4","86","priceTrace","Rule for 86 days (priceTrace)","7980","7980.0","1","1.0"
"250727-2-030-Q4","86","priceTrace","Rule for 86 days (priceTrace)","4480","4480.0","1","1.0"
"250727-2-031-Q4","86","priceTrace","Rule for 86 days (priceTrace)","9181","9181.0","1","1.0"
"250727-2-033","86","priceTrace","Rule for 86 days (priceTrace)","2800","2800.0","1","1.0"
"250727-2-036-Q4","86","priceTrace","Rule for 86 days (priceTrace)","4300","4300.0","1","1.0"
"250727-3-012","86","priceTrace","Rule for 86 days (priceTrace)","2280","2280.0","1","1.0"
"250805-2-003","77","priceTrace","Rule for 77 days (priceTrace)","8580","8580.0","1","1.0"
"250805-2-004","77","priceTrace","Rule for 77 days (priceTrace)","4727","4727.0","1","1.0"
"250805-2-005-Q4","77","priceTrace","Rule for 77 days (priceTrace)","4980","4980.0","1","1.0"
"250805-2-007-Q4","77","priceTrace","Rule for 77 days (priceTrace)","12980","12980.0","1","1.0"
"250805-2-008","77","priceTrace","Rule for 77 days (priceTrace)","4800","4800.0","1","1.0"
"250805-2-010-Q3","77","priceTrace","Rule for 77 days (priceTrace)","5080","5080.0","1","1.0"
"250805-2-012-Q4","77","priceTrace","Rule for 77 days (priceTrace)","13000","13000.0","1","1.0"
"250805-2-014-Q4","77","priceTrace","Rule for 77 days (priceTrace)","7800","7800.0","1","1.0"
"250805-2-018","77","priceTrace","Rule for 77 days (priceTrace)","1980","1980.0","1","1.0"
"250805-2-019","77","priceTrace","Rule for 77 days (priceTrace)","2500","2500.0","1","1.0"
"250805-2-023-Q4","77","priceTrace","Rule for 77 days (priceTrace)","9600","9600.0","1","1.0"
"250805-2-024-Q4","77","priceTrace","Rule for 77 days (priceTrace)","3380","3380.0","1","1.0"
"250805-2-025","77","priceTrace","Rule for 77 days (priceTrace)","2851","2851.0","1","1.0"
"250805-2-026-Q4","77","priceTrace","Rule for 77 days (priceTrace)","5500","5500.0","1","1.0"
"250805-2-027","77","priceTrace","Rule for 77 days (priceTrace)","5980","5980.0","1","1.0"
"250805-2-029","77","priceTrace","Rule for 77 days (priceTrace)","3840","3840.0","1","1.0"
"250810-1-001","72","priceTrace","Rule for 72 days (priceTrace)","2350","2350.0","1","1.0"
"250810-1-045","72","priceTrace","Rule for 72 days (priceTrace)","2500","2500.0","1","1.0"
"250810-1-054","72","priceTrace","Rule for 72 days (priceTrace)","2980","2980.0","1","1.0"
"250810-11-006","72","priceTrace","Rule for 72 days (priceTrace)","4358","4358.0","1","1.0"
"250810-11-048","72","priceTrace","Rule for 72 days (priceTrace)","1089","1089.0","1","1.0"
"250810-11-055","72","priceTrace","Rule for 72 days (priceTrace)","4980","4980.0","1","1.0"
"250810-2-002","72","priceTrace","Rule for 72 days (priceTrace)","4980","4980.0","1","1.0"
"250810-2-003","72","priceTrace","Rule for 72 days (priceTrace)","2941","2941.0","1","1.0"
"250810-2-013","72","priceTrace","Rule for 72 days (priceTrace)","2000","2000.0","1","1.0"
"250810-2-015-Q4","72","priceTrace","Rule for 72 days (priceTrace)","2980","2980.0","1","1.0"
"250810-2-016-Q4","72","priceTrace","Rule for 72 days (priceTrace)","2880","2880.0","1","1.0"
"250810-2-024","72","priceTrace","Rule for 72 days (priceTrace)","3980","3980.0","1","1.0"
"250810-2-026","72","priceTrace","Rule for 72 days (priceTrace)","1400","1400.0","1","1.0"
"250810-2-027","72","priceTrace","Rule for 72 days (priceTrace)","1700","1700.0","1","1.0"
"250810-2-030","72","priceTrace","Rule for 72 days (priceTrace)","2980","2980.0","1","1.0"
"250810-2-032","72","priceTrace","Rule for 72 days (priceTrace)","7980","7980.0","1","1.0"
"250810-2-035","72","priceTrace","Rule for 72 days (priceTrace)","2970","2970.0","1","1.0"
"250810-2-038-Q4","72","priceTrace","Rule for 72 days (priceTrace)","6480","6480.0","1","1.0"
"250810-2-042-Q4","72","priceTrace","Rule for 72 days (priceTrace)","9980","9980.0","1","1.0"
"250816-1-016","66","priceTrace","Rule for 66 days (priceTrace)","1980","1980.0","1","1.0"
"250816-1-019","66","priceTrace","Rule for 66 days (priceTrace)","3850","3850.0","1","1.0"
"250816-11-002","66","priceTrace","Rule for 66 days (priceTrace)","1477","1477.0","1","1.0"
"250816-11-014","66","priceTrace","Rule for 66 days (priceTrace)","2480","2480.0","1","1.0"
"250816-2-003","66","priceTrace","Rule for 66 days (priceTrace)","2680","2680.0","1","1.0"
"250816-2-004","66","priceTrace","Rule for 66 days (priceTrace)","2500","2500.0","1","1.0"
"250816-2-005","66","priceTrace","Rule for 66 days (priceTrace)","4500","4500.0","1","1.0"
"250816-2-006","66","priceTrace","Rule for 66 days (priceTrace)","4280","4280.0","1","1.0"
"250816-2-020-Q4","66","priceTrace","Rule for 66 days (priceTrace)","7580","7580.0","1","1.0"
"250816-2-021-Q4","66","priceTrace","Rule for 66 days (priceTrace)","7824","7824.0","1","1.0"
"250816-2-022","66","priceTrace","Rule for 66 days (priceTrace)","3980","3980.0","1","1.0"
"250816-2-024","66","priceTrace","Rule for 66 days (priceTrace)","2200","2200.0","1","1.0"
"250816-2-026","66","priceTrace","Rule for 66 days (priceTrace)","8800","8800.0","1","1.0"
"250816-2-030","66","priceTrace","Rule for 66 days (priceTrace)","2178","2178.0","1","1.0"
"250816-2-032","66","priceTrace","Rule for 66 days (priceTrace)","3800","3800.0","1","1.0"
"250816-3-025","66","priceTrace","Rule for 66 days (priceTrace)","4580","4580.0","1","1.0"
"250816-3-028","66","priceTrace","Rule for 66 days (priceTrace)","4000","4000.0","1","1.0"
"250830-1-006","52","priceTrace","Rule for 52 days (priceTrace)","2800","2800.0","1","1.0"
"250830-1-007","52","priceTrace","Rule for 52 days (priceTrace)","3800","3800.0","1","1.0"
"250830-1-018","52","priceTrace","Rule for 52 days (priceTrace)","11158","11158.0","1","1.0"
"250830-1-030","52","priceTrace","Rule for 52 days (priceTrace)","2380","2380.0","1","1.0"
"250830-11-004","52","priceTrace","Rule for 52 days (priceTrace)","1980","1980.0","1","1.0"
"250830-2-001","52","priceTrace","Rule for 52 days (priceTrace)","5832","5832.0","1","1.0"
"250830-2-008-Q4","52","priceTrace","Rule for 52 days (priceTrace)","3680","3680.0","1","1.0"
"250830-2-009","52","priceTrace","Rule for 52 days (priceTrace)","3500","3500.0","1","1.0"
"250830-2-011","52","priceTrace","Rule for 52 days (priceTrace)","3380","3380.0","1","1.0"
"250830-2-020-Q4","52","priceTrace","Rule for 52 days (priceTrace)","6480","6480.0","1","1.0"
"250830-2-021-Q4","52","priceTrace","Rule for 52 days (priceTrace)","4580","4580.0","1","1.0"
"250830-2-023","52","priceTrace","Rule for 52 days (priceTrace)","3747","3747.0","1","1.0"
"250830-2-024","52","priceTrace","Rule for 52 days (priceTrace)","1480","1480.0","1","1.0"
"250830-2-026-Q4","52","priceTrace","Rule for 52 days (priceTrace)","4500","4500.0","1","1.0"
"250830-2-028-Q3","52","priceTrace","Rule for 52 days (priceTrace)","1998","1998.0","1","1.0"
"250830-2-031-Q4","52","priceTrace","Rule for 52 days (priceTrace)","5965","5965.0","1","1.0"
"250830-2-032-Q4","52","priceTrace","Rule for 52 days (priceTrace)","4925","4925.0","1","1.0"
"250830-2-034","52","priceTrace","Rule for 52 days (priceTrace)","1970","1970.0","1","1.0"
"250830-2-035","52","priceTrace","Rule for 52 days (priceTrace)","1980","1980.0","1","1.0"
"250830-2-038-Q4","52","priceTrace","Rule for 52 days (priceTrace)","2084","2084.0","1","1.0"
"250830-3-016-Q4","52","priceTrace","Rule for 52 days (priceTrace)","6600","6600.0","1","1.0"
"250830-3-037-Q4","52","priceTrace","Rule for 52 days (priceTrace)","4480","4480.0","1","1.0"
"250906-1-007","45","priceTrace","Rule for 45 days (priceTrace)","3445","3445.0","1","1.0"
"250906-1-011","45","priceTrace","Rule for 45 days (priceTrace)","2200","2200.0","1","1.0"
"250906-1-023-Q4","45","priceTrace","Rule for 45 days (priceTrace)","12000","12000.0","1","1.0"
"250906-1-024","45","priceTrace","Rule for 45 days (priceTrace)","5200","5200.0","1","1.0"
"250906-1-044","45","priceTrace","Rule for 45 days (priceTrace)","4980","4980.0","1","1.0"
"250906-11-005-Q4","45","priceTrace","Rule for 45 days (priceTrace)","11200","11200.0","1","1.0"
"250906-11-010","45","priceTrace","Rule for 45 days (priceTrace)","1881","1881.0","1","1.0"
"250906-11-037","45","priceTrace","Rule for 45 days (priceTrace)","2698","2698.0","1","1.0"
"250906-11-040-Q4","45","priceTrace","Rule for 45 days (priceTrace)","5477","5477.0","1","1.0"
"250906-11-042","45","priceTrace","Rule for 45 days (priceTrace)","1650","1650.0","1","1.0"
"250906-2-001-Q4","45","priceTrace","Rule for 45 days (priceTrace)","5680","5680.0","1","1.0"
