sku,days,action,reason,price,new_price,priceTrace,new_priceTrace
250518-N-S-K2-001-OT-1-004,148,price_down_1,Rule for 148 days (price_down_1) (Profit Guard Applied),996,1096.0,1,1.0
250518-N-S-K2-002-OT-1-012,148,price_down_1,Rule for 148 days (price_down_1),5000,4950.0,1,1.0
250518-N-S-K2-009-GA-2-029,148,price_down_1,Rule for 148 days (price_down_1),6980,6910.0,1,1.0
250518-N-S-K2-009-OT-1-030,148,price_down_1,Rule for 148 days (price_down_1),2000,1980.0,1,1.0
250518-N-S-K2-011-OT-1-033,148,price_down_1,Rule for 148 days (price_down_1),1500,1485.0,1,1.0
250518-U-S-K2-001-OT-2-009,148,price_down_1,Rule for 148 days (price_down_1),2400,2376.0,1,1.0
250518-U-S-K2-003-OT-1-024,148,price_down_1,Rule for 148 days (price_down_1),1980,1960.0,1,1.0
250518-U-S-K2-003-OT-1-025,148,price_down_1,Rule for 148 days (price_down_1),2980,2950.0,1,1.0
250518-U-S-K2-007-OT-1-035,148,price_down_1,Rule for 148 days (price_down_1),2000,1980.0,1,1.0
250518-U-S-K2-007-OT-1-037,148,price_down_1,Rule for 148 days (price_down_1),1890,1871.0,1,1.0
250518-U-S-K2-008-OT-1-039,148,price_down_1,Rule for 148 days (price_down_1),5980,5920.0,1,1.0
250518-U-S-K2-011-OT-1-034,148,price_down_1,Rule for 148 days (price_down_1),4480,4435.0,1,1.0
250519-N-L-XX-000-BK-1-005,147,price_down_1,Rule for 147 days (price_down_1),3311,3278.0,1,1.0
250519-N-L-XX-000-BK-1-011,147,price_down_1,Rule for 147 days (price_down_1),8330,8247.0,1,1.0
250519-N-L-XX-000-TO-1-012,147,price_down_1,Rule for 147 days (price_down_1),3500,3465.0,1,1.0
250519-U-L-XX-000-TO-1-002,147,price_down_1,Rule for 147 days (price_down_1),3780,3742.0,1,1.0
250519-U-L-XX-000-TO-1-003,147,price_down_1,Rule for 147 days (price_down_1),1280,1267.0,1,1.0
250524-N-S-K2-012-TO-1-005,142,price_down_1,Rule for 142 days (price_down_1),3500,3465.0,0,0.0
250524-U-S-K2-012-OT-1-003,142,price_down_1,Rule for 142 days (price_down_1),4500,4455.0,0,0.0
250526-1-S-H1-000-00-1-042,140,price_down_1,Rule for 140 days (price_down_1),2254,2231.0,0,0.0
250526-1-S-H1-009-00-1-038,140,price_down_1,Rule for 140 days (price_down_1),2580,2554.0,0,0.0
250526-11-S-H1-000-00-2-040,140,price_down_1,Rule for 140 days (price_down_1),5280,5227.0,0,0.0
250526-11-S-H1-007-00-1-034,140,price_down_1,Rule for 140 days (price_down_1),7514,7439.0,0,0.0
250526-2-S-H1-000-00-1-041,140,price_down_1,Rule for 140 days (price_down_1),6980,6910.0,0,0.0
250526-2-S-H1-001-00-1-002,140,price_down_1,Rule for 140 days (price_down_1),5000,4950.0,0,0.0
250526-2-S-H1-002-00-1-005,140,price_down_1,Rule for 140 days (price_down_1),4500,4455.0,0,0.0
250526-2-S-H1-002-00-1-008,140,price_down_1,Rule for 140 days (price_down_1),2980,2950.0,0,0.0
250526-2-S-H1-004-00-1-020,140,price_down_1,Rule for 140 days (price_down_1),2930,2901.0,0,0.0
250526-2-S-H1-007-00-1-030,140,price_down_1,Rule for 140 days (price_down_1),5780,5722.0,0,0.0
250526-2-S-H1-009-00-1-036,140,price_down_1,Rule for 140 days (price_down_1),2850,2822.0,0,0.0
250528-11-H-Z9-000--1-002,138,price_down_1,Rule for 138 days (price_down_1),2558,2532.0,0,0.0
250528-11-H-Z9-000--1-011,138,price_down_1,Rule for 138 days (price_down_1),2000,1980.0,0,0.0
250528-11-H-Z9-000--1-012,138,price_down_1,Rule for 138 days (price_down_1),3500,3465.0,0,0.0
250602-1-S-C2-001-Z-1-010,133,price_down_1,Rule for 133 days (price_down_1),1980,1960.0,0,0.0
250602-1-S-C2-001-Z-1-017,133,price_down_1,Rule for 133 days (price_down_1),2980,2950.0,0,0.0
250602-1-S-C2-001-Z-1-020,133,price_down_1,Rule for 133 days (price_down_1),7800,7722.0,0,0.0
250602-1-S-C2-001-Z-1-025,133,price_down_1,Rule for 133 days (price_down_1),2650,2624.0,0,0.0
250602-1-S-C2-001-Z-1-030,133,price_down_1,Rule for 133 days (price_down_1),2980,2950.0,0,0.0
250602-1-S-C2-001-Z-1-034,133,price_down_1,Rule for 133 days (price_down_1),5680,5623.0,0,0.0
250602-1-S-C2-001-Z-1-037,133,price_down_1,Rule for 133 days (price_down_1),5200,5148.0,0,0.0
250602-1-S-C2-001-Z-1-040,133,price_down_1,Rule for 133 days (price_down_1),2980,2950.0,0,0.0
250602-11-S-C2-001-Z-1-035,133,price_down_1,Rule for 133 days (price_down_1),2200,2178.0,0,0.0
250602-11-S-C2-001-Z-1-042,133,price_down_1,Rule for 133 days (price_down_1),1980,1960.0,0,0.0
250602-11-S-C2-001-Z-1-043,133,price_down_1,Rule for 133 days (price_down_1),2872,2843.0,0,0.0
250602-2-L-C2-001-Z-1-018,133,price_down_1,Rule for 133 days (price_down_1),3980,3940.0,0,0.0
250602-2-S-C2-001-Z-1-005,133,price_down_1,Rule for 133 days (price_down_1),2400,2376.0,0,0.0
250602-2-S-C2-001-Z-1-011,133,price_down_1,Rule for 133 days (price_down_1),3000,2970.0,0,0.0
250602-2-S-C2-001-Z-1-015,133,price_down_1,Rule for 133 days (price_down_1),5200,5148.0,0,0.0
250602-2-S-C2-001-Z-1-021,133,price_down_1,Rule for 133 days (price_down_1),4000,3960.0,0,0.0
250602-2-S-C2-001-Z-1-022,133,price_down_1,Rule for 133 days (price_down_1),4980,4930.0,0,0.0
250602-2-S-C2-001-Z-1-032,133,price_down_1,Rule for 133 days (price_down_1),2500,2475.0,0,0.0
250602-2-S-C2-001-Z-1-036,133,price_down_1,Rule for 133 days (price_down_1),3880,3841.0,0,0.0
250602-2-S-C2-001-Z-1-044,133,price_down_1,Rule for 133 days (price_down_1),3480,3445.0,0,0.0
250607-UX-L-C2-003-4950-1-013,128,price_down_1,Rule for 128 days (price_down_1),4039,3999.0,0,0.0
250609-UX-L-T1-002-ta6390-1-030,126,price_down_1,Rule for 126 days (price_down_1),12952,12822.0,0,0.0
250609-UX-N-T1-005--1-022,126,price_down_1,Rule for 126 days (price_down_1),2380,2356.0,0,0.0
250609-UX-N-T1-005--1-024,126,price_down_1,Rule for 126 days (price_down_1),1980,1960.0,0,0.0
250609-UX-N-T1-005--1-025,126,price_down_1,Rule for 126 days (price_down_1),2400,2376.0,0,0.0
250609-UX-N-T1-005--1-026,126,price_down_1,Rule for 126 days (price_down_1),2380,2356.0,0,0.0
250609-UX-N-T1-008-ta2800-1-018,126,price_down_1,Rule for 126 days (price_down_1),3980,3940.0,0,0.0
250609-UX-N-T1-012--1-006,126,price_down_1,Rule for 126 days (price_down_1),3980,3940.0,0,0.0
250609-UX-N-T1-012--1-010,126,price_down_1,Rule for 126 days (price_down_1),2100,2079.0,0,0.0
250615-UX-N-C3-001--1-001,120,price_down_1,Rule for 120 days (price_down_1),9221,9129.0,0,0.0
250615-UX-N-C3-001--1-003,120,price_down_1,Rule for 120 days (price_down_1),4197,4155.0,0,0.0
250615-UX-N-C3-002--1-006,120,price_down_1,Rule for 120 days (price_down_1),2200,2178.0,0,0.0
250615-UX-N-C3-002--1-008,120,price_down_1,Rule for 120 days (price_down_1),2980,2950.0,0,0.0
250615-UX-N-C3-002--1-013,120,price_down_1,Rule for 120 days (price_down_1),3980,3940.0,0,0.0
250615-UX-N-C3-002-ta1980-1-010,120,price_down_1,Rule for 120 days (price_down_1),3500,3465.0,0,0.0
250615-UX-N-C3-002-ta2198-1-005,120,price_down_1,Rule for 120 days (price_down_1),3000,2970.0,0,0.0
250615-UX-N-C3-003--1-018,120,price_down_1,Rule for 120 days (price_down_1),1296,1283.0,0,0.0
250615-UX-N-C3-003--1-021,120,price_down_1,Rule for 120 days (price_down_1),2400,2376.0,0,0.0
250615-UX-N-C3-003--3-022,120,price_down_1,Rule for 120 days (price_down_1),2980,2950.0,0,0.0
250615-UX-N-C3-003-ta5480-1-020,120,price_down_1,Rule for 120 days (price_down_1),6741,6674.0,0,0.0
250615-UX-N-C3-004--1-023,120,price_down_1,Rule for 120 days (price_down_1),5480,5425.0,0,0.0
250615-UX-N-C3-004--1-024,120,price_down_1,Rule for 120 days (price_down_1),3800,3762.0,0,0.0
250615-UX-N-C3-004--1-025,120,price_down_1,Rule for 120 days (price_down_1),7980,7900.0,0,0.0
250615-UX-N-C3-005--2-027,120,price_down_1,Rule for 120 days (price_down_1),1800,1782.0,0,0.0
250615-UX-N-C3-005-ta2880-1-026,120,price_down_1,Rule for 120 days (price_down_1),3680,3643.0,0,0.0
250615-UX-N-C3-006--1-028,120,price_down_1,Rule for 120 days (price_down_1),3500,3465.0,0,0.0
250615-UX-N-C3-006--1-030,120,price_down_1,Rule for 120 days (price_down_1),1681,1664.0,0,0.0
250615-UX-N-C3-006--1-031,120,price_down_1,Rule for 120 days (price_down_1),1200,1188.0,0,0.0
250615-UX-N-C3-006-ta2980-1-029,120,price_down_1,Rule for 120 days (price_down_1),3500,3465.0,0,0.0
250621-1-004-NA,114,price_down_1,Rule for 114 days (price_down_1),900,891.0,0,0.0
250621-1-014-TA6000,114,price_down_1,Rule for 114 days (price_down_1),7200,7128.0,0,0.0
250621-1-021-NA,114,price_down_1,Rule for 114 days (price_down_1),3000,2970.0,0,0.0
250621-1-022-TA9500,114,price_down_1,Rule for 114 days (price_down_1),10980,10870.0,0,0.0
250621-1-026-NA,114,price_down_1,Rule for 114 days (price_down_1),1980,1960.0,0,0.0
250621-1-028-NA,114,price_down_1,Rule for 114 days (price_down_1),7600,7524.0,0,0.0
250621-1-029-NA,114,price_down_1,Rule for 114 days (price_down_1),1500,1485.0,0,0.0
250621-1-036-NA,114,price_down_1,Rule for 114 days (price_down_1),4980,4930.0,0,0.0
250621-11-027-NA,114,price_down_1,Rule for 114 days (price_down_1),3980,3940.0,0,0.0
250621-2-002-TA4200,114,price_down_1,Rule for 114 days (price_down_1),6280,6217.0,0,0.0
250621-2-005-NA,114,price_down_1,Rule for 114 days (price_down_1),2200,2178.0,0,0.0
250621-2-006-TA5980,114,price_down_1,Rule for 114 days (price_down_1),8160,8078.0,0,0.0
250621-2-010-NA,114,price_down_1,Rule for 114 days (price_down_1),3350,3316.0,0,0.0
250621-2-011-NA,114,price_down_1,Rule for 114 days (price_down_1),2080,2059.0,0,0.0
250621-2-012-TA3500,114,price_down_1,Rule for 114 days (price_down_1),4500,4455.0,0,0.0
250621-2-013-NA,114,price_down_1,Rule for 114 days (price_down_1),3780,3742.0,0,0.0
250621-2-017-NA,114,price_down_1,Rule for 114 days (price_down_1),3980,3940.0,0,0.0
250621-2-020-NA,114,price_down_1,Rule for 114 days (price_down_1),5886,5827.0,0,0.0
250621-2-024-NA,114,price_down_1,Rule for 114 days (price_down_1),2480,2455.0,0,0.0
250621-2-034-NA,114,price_down_1,Rule for 114 days (price_down_1),1980,1960.0,0,0.0
250621-2-035-NA,114,price_down_1,Rule for 114 days (price_down_1),3480,3445.0,0,0.0
250621-2-038-NA,114,price_down_1,Rule for 114 days (price_down_1),1980,1960.0,0,0.0
250621-2-040-NA,114,price_down_1,Rule for 114 days (price_down_1),3180,3148.0,0,0.0
250621-2-045-NA,114,price_down_1,Rule for 114 days (price_down_1),3500,3465.0,0,0.0
250628-1-006-NA,107,price_down_1,Rule for 107 days (price_down_1),1780,1762.0,0,0.0
250628-1-007-NA,107,price_down_1,Rule for 107 days (price_down_1),1800,1782.0,0,0.0
250628-1-019-NA,107,price_down_1,Rule for 107 days (price_down_1),4900,4851.0,0,0.0
250628-1-024-NA,107,price_down_1,Rule for 107 days (price_down_1),1795,1777.0,0,0.0
250628-1-042-NA,107,price_down_1,Rule for 107 days (price_down_1),8000,7920.0,0,0.0
250628-1-043-NA,107,price_down_1,Rule for 107 days (price_down_1),2500,2475.0,0,0.0
250628-11-015-NA,107,price_down_1,Rule for 107 days (price_down_1),1590,1574.0,0,0.0
250628-11-016-NA,107,price_down_1,Rule for 107 days (price_down_1),6861,6792.0,0,0.0
250628-11-018-NA,107,price_down_1,Rule for 107 days (price_down_1),3920,3881.0,0,0.0
250628-11-047-NA,107,price_down_1,Rule for 107 days (price_down_1),11000,10890.0,0,0.0
250628-2-003-NA,107,price_down_1,Rule for 107 days (price_down_1),7000,6930.0,0,0.0
250628-2-008-NA,107,price_down_1,Rule for 107 days (price_down_1),3980,3940.0,0,0.0
250628-2-011-NA,107,price_down_1,Rule for 107 days (price_down_1),3500,3465.0,0,0.0
250628-2-012-NA,107,price_down_1,Rule for 107 days (price_down_1),3940,3901.0,0,0.0
250628-2-013-NA,107,price_down_1,Rule for 107 days (price_down_1),3000,2970.0,0,0.0
250628-2-020-NA,107,price_down_1,Rule for 107 days (price_down_1),2261,2238.0,0,0.0
250628-2-029-NA,107,price_down_1,Rule for 107 days (price_down_1),3980,3940.0,0,0.0
250628-2-031-NA,107,price_down_1,Rule for 107 days (price_down_1),2380,2356.0,0,0.0
250628-2-034-NA,107,price_down_1,Rule for 107 days (price_down_1),4455,4410.0,0,0.0
250628-2-036-NA,107,price_down_1,Rule for 107 days (price_down_1),2980,2950.0,0,0.0
250628-2-037-NA,107,price_down_1,Rule for 107 days (price_down_1),2500,2475.0,0,0.0
250628-2-039-NA,107,price_down_1,Rule for 107 days (price_down_1),4444,4400.0,0,0.0
250628-2-040-NA,107,price_down_1,Rule for 107 days (price_down_1),3790,3752.0,0,0.0
250628-2-041-NA,107,price_down_1,Rule for 107 days (price_down_1),7879,7800.0,0,0.0
250628-2-045-NA,107,price_down_1,Rule for 107 days (price_down_1),7960,7880.0,0,0.0
250628-2-048-NA,107,price_down_1,Rule for 107 days (price_down_1),2480,2455.0,0,0.0
250628-2-050-NA,107,price_down_1,Rule for 107 days (price_down_1),4380,4336.0,0,0.0
250628-2-052-NA,107,price_down_1,Rule for 107 days (price_down_1),2280,2257.0,0,0.0
250702-1-012,103,price_down_1,Rule for 103 days (price_down_1),1400,1386.0,0,0.0
250702-11-001,103,price_down_1,Rule for 103 days (price_down_1),6600,6534.0,0,0.0
250702-2-006,103,price_down_1,Rule for 103 days (price_down_1),5980,5920.0,0,0.0
250702-2-007-Q4,103,price_down_1,Rule for 103 days (price_down_1),6680,6613.0,0,0.0
250702-2-014-Q4,103,price_down_1,Rule for 103 days (price_down_1),3280,3247.0,0,0.0
250702-2-019,103,price_down_1,Rule for 103 days (price_down_1),3280,3247.0,0,0.0
250702-2-021-Q4,103,price_down_1,Rule for 103 days (price_down_1),3980,3940.0,0,0.0
250705-1-001,100,price_down_1,Rule for 100 days (price_down_1),3890,3851.0,0,0.0
250705-1-002,100,price_down_1,Rule for 100 days (price_down_1),3170,3138.0,0,0.0
250705-1-008-Q4,100,price_down_1,Rule for 100 days (price_down_1),4300,4257.0,0,0.0
250705-1-025,100,price_down_1,Rule for 100 days (price_down_1),2580,2554.0,0,0.0
250705-11-005,100,price_down_1,Rule for 100 days (price_down_1),2180,2158.0,0,0.0
250705-11-040,100,price_down_1,Rule for 100 days (price_down_1),1400,1386.0,0,0.0
250705-11-046,100,price_down_1,Rule for 100 days (price_down_1),2980,2950.0,0,0.0
250705-2-007,100,price_down_1,Rule for 100 days (price_down_1),3416,3382.0,0,0.0
250705-2-014,100,price_down_1,Rule for 100 days (price_down_1),3500,3465.0,0,0.0
250705-2-016-Q4,100,price_down_1,Rule for 100 days (price_down_1),3880,3841.0,0,0.0
250705-2-020,100,price_down_1,Rule for 100 days (price_down_1),3300,3267.0,0,0.0
250705-2-024,100,price_down_1,Rule for 100 days (price_down_1),2376,2352.0,0,0.0
250705-2-027-Q4,100,price_down_1,Rule for 100 days (price_down_1),7200,7128.0,0,0.0
250705-2-031,100,price_down_1,Rule for 100 days (price_down_1),3214,3182.0,0,0.0
250705-2-032-Q4,100,price_down_1,Rule for 100 days (price_down_1),7900,7821.0,0,0.0
250705-2-037,100,price_down_1,Rule for 100 days (price_down_1),4980,4930.0,0,0.0
250705-2-039-Q4,100,price_down_1,Rule for 100 days (price_down_1),3126,3095.0,0,0.0
250705-2-045,100,price_down_1,Rule for 100 days (price_down_1),2800,2772.0,0,0.0
250705-2-047-Q4,100,price_down_1,Rule for 100 days (price_down_1),6580,6514.0,0,0.0
250713-1-006,92,price_down_1,Rule for 92 days (price_down_1),3500,3465.0,0,0.0
250713-1-020,92,price_down_1,Rule for 92 days (price_down_1),4000,3960.0,0,0.0
250713-1-022,92,price_down_1,Rule for 92 days (price_down_1),1790,1772.0,0,0.0
250713-11-021,92,price_down_1,Rule for 92 days (price_down_1),5800,5742.0,0,0.0
250713-11-023,92,price_down_1,Rule for 92 days (price_down_1),4500,4455.0,0,0.0
250713-2-001,92,price_down_1,Rule for 92 days (price_down_1),3000,2970.0,0,0.0
250713-2-002,92,price_down_1,Rule for 92 days (price_down_1),6500,6435.0,0,0.0
250713-2-004,92,price_down_1,Rule for 92 days (price_down_1),4200,4158.0,0,0.0
250713-2-005,92,price_down_1,Rule for 92 days (price_down_1),3500,3465.0,0,0.0
250713-2-010,92,price_down_1,Rule for 92 days (price_down_1),8980,8890.0,0,0.0
250713-2-012,92,price_down_1,Rule for 92 days (price_down_1),4980,4930.0,0,0.0
250713-2-013,92,price_down_1,Rule for 92 days (price_down_1),4980,4930.0,0,0.0
250713-2-014,92,price_down_1,Rule for 92 days (price_down_1),9800,9702.0,0,0.0
250713-2-018,92,price_down_1,Rule for 92 days (price_down_1),11000,10890.0,0,0.0
250713-2-019,92,price_down_1,Rule for 92 days (price_down_1),6279,6216.0,0,0.0
250713-2-026,92,price_down_1,Rule for 92 days (price_down_1),3980,3940.0,0,0.0
250713-2-027,92,price_down_1,Rule for 92 days (price_down_1),2860,2831.0,0,0.0
250713-2-028,92,price_down_1,Rule for 92 days (price_down_1),3214,3182.0,0,0.0
250713-2-029,92,price_down_1,Rule for 92 days (price_down_1),2950,2920.0,0,0.0
250713-2-033,92,price_down_1,Rule for 92 days (price_down_1),3500,3465.0,0,0.0
250713-2-035,92,price_down_1,Rule for 92 days (price_down_1),5000,4950.0,0,0.0
250720-1-012-Q4,85,priceTrace,Rule for 85 days (priceTrace),8711,8711.0,0,1.0
250720-1-013,85,priceTrace,Rule for 85 days (priceTrace),2980,2980.0,0,1.0
250720-11-022,85,priceTrace,Rule for 85 days (priceTrace),2900,2900.0,0,1.0
250720-11-025,85,priceTrace,Rule for 85 days (priceTrace),2980,2980.0,0,1.0
250720-2-011-Q4,85,priceTrace,Rule for 85 days (priceTrace),2280,2280.0,0,1.0
250720-2-017,85,priceTrace,Rule for 85 days (priceTrace),3940,3940.0,0,1.0
250720-2-018-Q4,85,priceTrace,Rule for 85 days (priceTrace),12000,12000.0,0,1.0
250720-2-023-Q4,85,priceTrace,Rule for 85 days (priceTrace),6500,6500.0,0,1.0
250720-2-024-Q4,85,priceTrace,Rule for 85 days (priceTrace),3580,3580.0,0,1.0
250720-2-026-Q4,85,priceTrace,Rule for 85 days (priceTrace),5800,5800.0,0,1.0
250720-2-027-Q4,85,priceTrace,Rule for 85 days (priceTrace),5980,5980.0,0,1.0
250727-1-002,78,priceTrace,Rule for 78 days (priceTrace),4000,4000.0,0,1.0
250727-1-005,78,priceTrace,Rule for 78 days (priceTrace),1980,1980.0,0,1.0
250727-2-001,78,priceTrace,Rule for 78 days (priceTrace),3380,3380.0,0,1.0
250727-2-007,78,priceTrace,Rule for 78 days (priceTrace),2480,2480.0,0,1.0
250727-2-008,78,priceTrace,Rule for 78 days (priceTrace),8500,8500.0,0,1.0
250727-2-009-Q4,78,priceTrace,Rule for 78 days (priceTrace),5980,5980.0,0,1.0
250727-2-010-Q4,78,priceTrace,Rule for 78 days (priceTrace),3980,3980.0,0,1.0
250727-2-011-Q4,78,priceTrace,Rule for 78 days (priceTrace),6500,6500.0,0,1.0
250727-2-015-Q4,78,priceTrace,Rule for 78 days (priceTrace),3180,3180.0,0,1.0
250727-2-019-Q4,78,priceTrace,Rule for 78 days (priceTrace),4500,4500.0,0,1.0
250727-2-020,78,priceTrace,Rule for 78 days (priceTrace),5000,5000.0,0,1.0
250727-2-021,78,priceTrace,Rule for 78 days (priceTrace),3980,3980.0,0,1.0
250727-2-024-Q4,78,priceTrace,Rule for 78 days (priceTrace),7800,7800.0,0,1.0
250727-2-028-Q4,78,priceTrace,Rule for 78 days (priceTrace),5500,5500.0,0,1.0
250727-2-029-Q4,78,priceTrace,Rule for 78 days (priceTrace),10000,10000.0,0,1.0
250727-2-030-Q4,78,priceTrace,Rule for 78 days (priceTrace),5920,5920.0,0,1.0
250727-2-031-Q4,78,priceTrace,Rule for 78 days (priceTrace),9181,9181.0,0,1.0
250727-2-033,78,priceTrace,Rule for 78 days (priceTrace),2800,2800.0,0,1.0
250727-2-036-Q4,78,priceTrace,Rule for 78 days (priceTrace),4680,4680.0,0,1.0
250727-2-039-Q4,78,priceTrace,Rule for 78 days (priceTrace),4580,4580.0,0,1.0
250727-2-043-Q4,78,priceTrace,Rule for 78 days (priceTrace),5480,5480.0,0,1.0
250727-3-012,78,priceTrace,Rule for 78 days (priceTrace),2100,2100.0,0,1.0
250805-2-001,69,priceTrace,Rule for 69 days (priceTrace),3580,3580.0,0,1.0
250805-2-002-Q4,69,priceTrace,Rule for 69 days (priceTrace),10145,10145.0,0,1.0
250805-2-003,69,priceTrace,Rule for 69 days (priceTrace),8580,8580.0,0,1.0
250805-2-004,69,priceTrace,Rule for 69 days (priceTrace),6754,6754.0,0,1.0
250805-2-005-Q4,69,priceTrace,Rule for 69 days (priceTrace),4980,4980.0,0,1.0
250805-2-007-Q4,69,priceTrace,Rule for 69 days (priceTrace),12980,12980.0,0,1.0
250805-2-008,69,priceTrace,Rule for 69 days (priceTrace),4800,4800.0,0,1.0
250805-2-010-Q3,69,priceTrace,Rule for 69 days (priceTrace),5080,5080.0,0,1.0
250805-2-012-Q4,69,priceTrace,Rule for 69 days (priceTrace),13000,13000.0,0,1.0
250805-2-014-Q4,69,priceTrace,Rule for 69 days (priceTrace),10200,10200.0,0,1.0
250805-2-018,69,priceTrace,Rule for 69 days (priceTrace),1980,1980.0,0,1.0
250805-2-019,69,priceTrace,Rule for 69 days (priceTrace),2500,2500.0,0,1.0
250805-2-023-Q4,69,priceTrace,Rule for 69 days (priceTrace),9600,9600.0,0,1.0
250805-2-024-Q4,69,priceTrace,Rule for 69 days (priceTrace),3880,3880.0,0,1.0
250805-2-025,69,priceTrace,Rule for 69 days (priceTrace),3500,3500.0,0,1.0
250805-2-026-Q4,69,priceTrace,Rule for 69 days (priceTrace),5500,5500.0,0,1.0
250805-2-027,69,priceTrace,Rule for 69 days (priceTrace),5980,5980.0,0,1.0
250805-2-028-Q4,69,priceTrace,Rule for 69 days (priceTrace),3861,3861.0,0,1.0
250805-2-029,69,priceTrace,Rule for 69 days (priceTrace),3940,3940.0,0,1.0
250810-1-001,64,priceTrace,Rule for 64 days (priceTrace),2350,2350.0,0,1.0
250810-1-005,64,priceTrace,Rule for 64 days (priceTrace),2500,2500.0,0,1.0
250810-1-010,64,priceTrace,Rule for 64 days (priceTrace),4776,4776.0,0,1.0
250810-1-025,64,priceTrace,Rule for 64 days (priceTrace),1480,1480.0,0,1.0
250810-1-045,64,priceTrace,Rule for 64 days (priceTrace),2500,2500.0,0,1.0
250810-1-054,64,priceTrace,Rule for 64 days (priceTrace),3267,3267.0,0,1.0
250810-11-006,64,priceTrace,Rule for 64 days (priceTrace),4358,4358.0,0,1.0
250810-11-009,64,priceTrace,Rule for 64 days (priceTrace),2455,2455.0,0,1.0
250810-11-011,64,priceTrace,Rule for 64 days (priceTrace),1500,1500.0,0,1.0
250810-11-048,64,priceTrace,Rule for 64 days (priceTrace),1782,1782.0,0,1.0
250810-11-055,64,priceTrace,Rule for 64 days (priceTrace),4980,4980.0,0,1.0
250810-11-056,64,priceTrace,Rule for 64 days (priceTrace),2600,2600.0,0,1.0
250810-2-002,64,priceTrace,Rule for 64 days (priceTrace),6500,6500.0,0,1.0
250810-2-003,64,priceTrace,Rule for 64 days (priceTrace),4500,4500.0,0,1.0
