"sku","days","action","reason","price","new_price","priceTrace","new_priceTrace"
"250621-2-006-TA5980","120","price_down_1","Rule for 120 days (price_down_1)","7997","7917.0","0","0"
"250621-2-011-NA","120","price_down_1","Rule for 120 days (price_down_1)","2038","2018.0","0","0"
"250621-2-012-TA3500","120","price_down_1","Rule for 120 days (price_down_1)","4410","4366.0","0","0"
"250621-2-013-NA","120","price_down_1","Rule for 120 days (price_down_1)","3705","3668.0","0","0"
"250621-2-017-NA","120","price_down_1","Rule for 120 days (price_down_1)","3901","3862.0","0","0"
"250621-2-020-NA","120","price_down_1","Rule for 120 days (price_down_1)","5769","5711.0","0","0"
"250621-2-024-NA","120","price_down_1","Rule for 120 days (price_down_1)","2430","2406.0","0","0"
"250621-2-034-NA","120","price_down_1","Rule for 120 days (price_down_1)","1940","1921.0","0","0"
"250621-2-035-NA","120","price_down_1","Rule for 120 days (price_down_1)","3411","3377.0","0","0"
"250621-2-038-NA","120","price_down_1","Rule for 120 days (price_down_1)","1940","1921.0","0","0"
"250621-2-040-NA","120","price_down_1","Rule for 120 days (price_down_1)","3117","3086.0","0","0"
"250621-2-045-NA","120","price_down_1","Rule for 120 days (price_down_1)","3430","3396.0","0","0"
"250628-1-006-NA","113","price_down_1","Rule for 113 days (price_down_1)","1744","1727.0","0","0"
"250628-1-007-NA","113","price_down_1","Rule for 113 days (price_down_1)","1764","1746.0","0","0"
"250628-1-019-NA","113","price_down_1","Rule for 113 days (price_down_1)","4802","4754.0","0","0"
"250628-1-024-NA","113","price_down_1","Rule for 113 days (price_down_1)","1759","1741.0","0","0"
"250628-1-042-NA","113","price_down_1","Rule for 113 days (price_down_1)","7841","7763.0","0","0"
"250628-11-015-NA","113","price_down_1","Rule for 113 days (price_down_1)","1558","1542.0","0","0"
"250628-11-016-NA","113","price_down_1","Rule for 113 days (price_down_1)","6724","6657.0","0","0"
"250628-11-018-NA","113","price_down_1","Rule for 113 days (price_down_1)","3842","3804.0","0","0"
"250628-2-003-NA","113","price_down_1","Rule for 113 days (price_down_1)","6861","6792.0","0","0"
"250628-2-008-NA","113","price_down_1","Rule for 113 days (price_down_1)","3901","3862.0","0","0"
"250628-2-011-NA","113","price_down_1","Rule for 113 days (price_down_1)","3430","3396.0","0","0"
"250628-2-012-NA","113","price_down_1","Rule for 113 days (price_down_1)","3862","3823.0","0","0"
"250628-2-013-NA","113","price_down_1","Rule for 113 days (price_down_1)","2940","2911.0","0","0"
"250628-2-020-NA","113","price_down_1","Rule for 113 days (price_down_1)","2216","2194.0","0","0"
"250628-2-029-NA","113","price_down_1","Rule for 113 days (price_down_1)","3901","3862.0","0","0"
"250628-2-031-NA","113","price_down_1","Rule for 113 days (price_down_1)","2332","2309.0","0","0"
"250628-2-034-NA","113","price_down_1","Rule for 113 days (price_down_1)","4366","4322.0","0","0"
"250628-2-037-NA","113","price_down_1","Rule for 113 days (price_down_1)","2450","2426.0","0","0"
"250628-2-039-NA","113","price_down_1","Rule for 113 days (price_down_1)","4356","4312.0","0","0"
"250628-2-040-NA","113","price_down_1","Rule for 113 days (price_down_1)","3714","3677.0","0","0"
"250628-2-041-NA","113","price_down_1","Rule for 113 days (price_down_1)","7722","7645.0","0","0"
"250628-2-045-NA","113","price_down_1","Rule for 113 days (price_down_1)","7801","7723.0","0","0"
"250628-2-050-NA","113","price_down_1","Rule for 113 days (price_down_1)","4293","4250.0","0","0"
"250628-2-052-NA","113","price_down_1","Rule for 113 days (price_down_1)","2234","2212.0","0","0"
"250702-2-006","109","price_down_1","Rule for 109 days (price_down_1)","5861","5802.0","0","0"
"250702-2-014-Q4","109","price_down_1","Rule for 109 days (price_down_1)","3215","3183.0","0","0"
"250702-2-019","109","price_down_1","Rule for 109 days (price_down_1)","3215","3183.0","0","0"
"250702-2-021-Q4","109","price_down_1","Rule for 109 days (price_down_1)","3901","3862.0","0","0"
"250705-1-002","106","price_down_1","Rule for 106 days (price_down_1)","2950","2920.0","1","1"
"250705-1-008-Q4","106","price_down_1","Rule for 106 days (price_down_1)","4257","4214.0","1","1"
"250705-11-005","106","price_down_1","Rule for 106 days (price_down_1)","1881","1862.0","1","1"
"250705-11-040","106","price_down_1","Rule for 106 days (price_down_1)","1386","1372.0","1","1"
"250705-2-007","106","price_down_1","Rule for 106 days (price_down_1)","2180","2158.0","1","1"
"250705-2-016-Q4","106","price_down_1","Rule for 106 days (price_down_1)","3544","3509.0","1","1"
"250705-2-020","106","price_down_1","Rule for 106 days (price_down_1)","3234","3202.0","1","1"
"250705-2-024","106","price_down_1","Rule for 106 days (price_down_1)","2352","2328.0","1","1"
"250705-2-031","106","price_down_1","Rule for 106 days (price_down_1)","2851","2822.0","1","1"
"250705-2-032-Q4","106","price_down_1","Rule for 106 days (price_down_1)","7180","7108.0","1","1"
"250705-2-037","106","price_down_1","Rule for 106 days (price_down_1)","3940","3901.0","1","1"
"250705-2-039-Q4","106","price_down_1","Rule for 106 days (price_down_1)","4158","4116.0","1","1"
"250705-2-047-Q4","106","price_down_1","Rule for 106 days (price_down_1)","3901","3862.0","1","1"
"250713-1-006","98","price_down_1","Rule for 98 days (price_down_1)","3465","3430.0","1","1"
"250713-1-020","98","price_down_1","Rule for 98 days (price_down_1)","3960","3920.0","1","1"
"250713-1-022","98","price_down_1","Rule for 98 days (price_down_1)","1700","1683.0","1","1"
"250713-11-021","98","price_down_1","Rule for 98 days (price_down_1)","5742","5685.0","1","1"
"250713-11-023","98","price_down_1","Rule for 98 days (price_down_1)","2950","2920.0","1","1"
"250713-2-001","98","price_down_1","Rule for 98 days (price_down_1)","2970","2940.0","1","1"
"250713-2-002","98","price_down_1","Rule for 98 days (price_down_1)","7500","7425.0","1","1"
"250713-2-004","98","price_down_1","Rule for 98 days (price_down_1)","4158","4116.0","1","1"
"250713-2-010","98","price_down_1","Rule for 98 days (price_down_1)","3901","3862.0","1","1"
"250713-2-012","98","price_down_1","Rule for 98 days (price_down_1)","2398","2374.0","1","1"
"250713-2-013","98","price_down_1","Rule for 98 days (price_down_1)","4633","4587.0","1","1"
"250713-2-014","98","price_down_1","Rule for 98 days (price_down_1)","6533","6468.0","1","1"
"250713-2-018","98","price_down_1","Rule for 98 days (price_down_1)","3914","3875.0","1","1"
"250713-2-026","98","price_down_1","Rule for 98 days (price_down_1)","2065","2044.0","1","1"
"250713-2-027","98","price_down_1","Rule for 98 days (price_down_1)","7280","7207.0","1","1"
"250713-2-028","98","price_down_1","Rule for 98 days (price_down_1)","2851","2822.0","1","1"
"250713-2-029","98","price_down_1","Rule for 98 days (price_down_1)","2940","2911.0","1","1"
"250713-2-033","98","price_down_1","Rule for 98 days (price_down_1)","3380","3346.0","1","1"
"250713-2-035","98","price_down_1","Rule for 98 days (price_down_1)","3295","3262.0","1","1"
"250720-1-012-Q4","91","price_down_1","Rule for 91 days (price_down_1)","9900","9801.0","1","1"
"250720-1-013","91","price_down_1","Rule for 91 days (price_down_1)","1480","1465.0","1","1"
"250720-11-025","91","price_down_1","Rule for 91 days (price_down_1)","2980","2950.0","1","1"
"250720-2-011-Q4","91","price_down_1","Rule for 91 days (price_down_1)","2180","2158.0","1","1"
"250720-2-017","91","price_down_1","Rule for 91 days (price_down_1)","3234","3202.0","1","1"
"250720-2-023-Q4","91","price_down_1","Rule for 91 days (price_down_1)","5740","5683.0","1","1"
"250720-2-024-Q4","91","price_down_1","Rule for 91 days (price_down_1)","3080","3049.0","1","1"
"250720-2-026-Q4","91","price_down_1","Rule for 91 days (price_down_1)","5800","5742.0","1","1"
"250727-1-002","84","priceTrace","Rule for 84 days (priceTrace)","4000","4000.0","1","1.0"
"250727-2-001","84","priceTrace","Rule for 84 days (priceTrace)","2180","2180.0","1","1.0"
"250727-2-007","84","priceTrace","Rule for 84 days (priceTrace)","2455","2455.0","1","1.0"
"250727-2-008","84","priceTrace","Rule for 84 days (priceTrace)","5480","5480.0","1","1.0"
"250727-2-015-Q4","84","priceTrace","Rule for 84 days (priceTrace)","3643","3643.0","1","1.0"
"250727-2-019-Q4","84","priceTrace","Rule for 84 days (priceTrace)","3445","3445.0","1","1.0"
"250727-2-021","84","priceTrace","Rule for 84 days (priceTrace)","2580","2580.0","1","1.0"
"250727-2-024-Q4","84","priceTrace","Rule for 84 days (priceTrace)","7800","7800.0","1","1.0"
"250727-2-028-Q4","84","priceTrace","Rule for 84 days (priceTrace)","4300","4300.0","1","1.0"
"250727-2-029-Q4","84","priceTrace","Rule for 84 days (priceTrace)","7980","7980.0","1","1.0"
"250727-2-030-Q4","84","priceTrace","Rule for 84 days (priceTrace)","4480","4480.0","1","1.0"
"250727-2-031-Q4","84","priceTrace","Rule for 84 days (priceTrace)","9181","9181.0","1","1.0"
"250727-2-033","84","priceTrace","Rule for 84 days (priceTrace)","2800","2800.0","1","1.0"
"250727-2-036-Q4","84","priceTrace","Rule for 84 days (priceTrace)","4300","4300.0","1","1.0"
"250727-3-012","84","priceTrace","Rule for 84 days (priceTrace)","2280","2280.0","1","1.0"
"250805-2-003","75","priceTrace","Rule for 75 days (priceTrace)","8580","8580.0","1","1.0"
"250805-2-004","75","priceTrace","Rule for 75 days (priceTrace)","4727","4727.0","1","1.0"
"250805-2-005-Q4","75","priceTrace","Rule for 75 days (priceTrace)","4980","4980.0","1","1.0"
"250805-2-007-Q4","75","priceTrace","Rule for 75 days (priceTrace)","12980","12980.0","1","1.0"
"250805-2-008","75","priceTrace","Rule for 75 days (priceTrace)","4800","4800.0","1","1.0"
"250805-2-010-Q3","75","priceTrace","Rule for 75 days (priceTrace)","5080","5080.0","1","1.0"
"250805-2-012-Q4","75","priceTrace","Rule for 75 days (priceTrace)","13000","13000.0","1","1.0"
"250805-2-014-Q4","75","priceTrace","Rule for 75 days (priceTrace)","7800","7800.0","1","1.0"
"250805-2-018","75","priceTrace","Rule for 75 days (priceTrace)","1980","1980.0","1","1.0"
"250805-2-019","75","priceTrace","Rule for 75 days (priceTrace)","2500","2500.0","1","1.0"
"250805-2-023-Q4","75","priceTrace","Rule for 75 days (priceTrace)","9600","9600.0","1","1.0"
"250805-2-024-Q4","75","priceTrace","Rule for 75 days (priceTrace)","3380","3380.0","1","1.0"
"250805-2-025","75","priceTrace","Rule for 75 days (priceTrace)","2851","2851.0","1","1.0"
"250805-2-026-Q4","75","priceTrace","Rule for 75 days (priceTrace)","5500","5500.0","1","1.0"
"250805-2-027","75","priceTrace","Rule for 75 days (priceTrace)","5980","5980.0","1","1.0"
"250805-2-029","75","priceTrace","Rule for 75 days (priceTrace)","3840","3840.0","1","1.0"
"250810-1-001","70","priceTrace","Rule for 70 days (priceTrace)","2350","2350.0","1","1.0"
"250810-1-045","70","priceTrace","Rule for 70 days (priceTrace)","2500","2500.0","1","1.0"
"250810-1-054","70","priceTrace","Rule for 70 days (priceTrace)","2980","2980.0","1","1.0"
"250810-11-006","70","priceTrace","Rule for 70 days (priceTrace)","4358","4358.0","1","1.0"
"250810-11-048","70","priceTrace","Rule for 70 days (priceTrace)","1089","1089.0","1","1.0"
"250810-11-055","70","priceTrace","Rule for 70 days (priceTrace)","4980","4980.0","1","1.0"
"250810-2-002","70","priceTrace","Rule for 70 days (priceTrace)","4980","4980.0","1","1.0"
"250810-2-003","70","priceTrace","Rule for 70 days (priceTrace)","2941","2941.0","1","1.0"
"250810-2-013","70","priceTrace","Rule for 70 days (priceTrace)","2000","2000.0","1","1.0"
"250810-2-015-Q4","70","priceTrace","Rule for 70 days (priceTrace)","2980","2980.0","1","1.0"
"250810-2-016-Q4","70","priceTrace","Rule for 70 days (priceTrace)","2880","2880.0","1","1.0"
"250810-2-024","70","priceTrace","Rule for 70 days (priceTrace)","3980","3980.0","1","1.0"
"250810-2-026","70","priceTrace","Rule for 70 days (priceTrace)","1400","1400.0","1","1.0"
"250810-2-027","70","priceTrace","Rule for 70 days (priceTrace)","1700","1700.0","1","1.0"
"250810-2-030","70","priceTrace","Rule for 70 days (priceTrace)","2980","2980.0","1","1.0"
"250810-2-032","70","priceTrace","Rule for 70 days (priceTrace)","7980","7980.0","1","1.0"
"250810-2-035","70","priceTrace","Rule for 70 days (priceTrace)","2970","2970.0","1","1.0"
"250810-2-038-Q4","70","priceTrace","Rule for 70 days (priceTrace)","6480","6480.0","1","1.0"
"250810-2-042-Q4","70","priceTrace","Rule for 70 days (priceTrace)","9980","9980.0","1","1.0"
"250816-1-016","64","priceTrace","Rule for 64 days (priceTrace)","1980","1980.0","1","1.0"
"250816-1-019","64","priceTrace","Rule for 64 days (priceTrace)","3850","3850.0","1","1.0"
"250816-11-002","64","priceTrace","Rule for 64 days (priceTrace)","1477","1477.0","1","1.0"
"250816-11-014","64","priceTrace","Rule for 64 days (priceTrace)","2480","2480.0","1","1.0"
"250816-2-003","64","priceTrace","Rule for 64 days (priceTrace)","2680","2680.0","1","1.0"
"250816-2-004","64","priceTrace","Rule for 64 days (priceTrace)","2500","2500.0","1","1.0"
"250816-2-005","64","priceTrace","Rule for 64 days (priceTrace)","4500","4500.0","1","1.0"
"250816-2-006","64","priceTrace","Rule for 64 days (priceTrace)","4280","4280.0","1","1.0"
"250816-2-020-Q4","64","priceTrace","Rule for 64 days (priceTrace)","7580","7580.0","1","1.0"
"250816-2-021-Q4","64","priceTrace","Rule for 64 days (priceTrace)","7824","7824.0","1","1.0"
"250816-2-022","64","priceTrace","Rule for 64 days (priceTrace)","3980","3980.0","1","1.0"
"250816-2-024","64","priceTrace","Rule for 64 days (priceTrace)","2200","2200.0","1","1.0"
"250816-2-026","64","priceTrace","Rule for 64 days (priceTrace)","8800","8800.0","1","1.0"
"250816-2-030","64","priceTrace","Rule for 64 days (priceTrace)","2178","2178.0","1","1.0"
"250816-2-032","64","priceTrace","Rule for 64 days (priceTrace)","3800","3800.0","1","1.0"
"250816-3-025","64","priceTrace","Rule for 64 days (priceTrace)","4580","4580.0","1","1.0"
"250816-3-028","64","priceTrace","Rule for 64 days (priceTrace)","4000","4000.0","1","1.0"
"250830-1-006","50","priceTrace","Rule for 50 days (priceTrace)","2800","2800.0","1","1.0"
"250830-1-007","50","priceTrace","Rule for 50 days (priceTrace)","3800","3800.0","1","1.0"
"250830-1-018","50","priceTrace","Rule for 50 days (priceTrace)","11158","11158.0","1","1.0"
"250830-1-030","50","priceTrace","Rule for 50 days (priceTrace)","2380","2380.0","1","1.0"
"250830-11-004","50","priceTrace","Rule for 50 days (priceTrace)","1980","1980.0","1","1.0"
"250830-2-001","50","priceTrace","Rule for 50 days (priceTrace)","5832","5832.0","1","1.0"
"250830-2-008-Q4","50","priceTrace","Rule for 50 days (priceTrace)","3680","3680.0","1","1.0"
"250830-2-009","50","priceTrace","Rule for 50 days (priceTrace)","3500","3500.0","1","1.0"
"250830-2-011","50","priceTrace","Rule for 50 days (priceTrace)","3380","3380.0","1","1.0"
"250830-2-020-Q4","50","priceTrace","Rule for 50 days (priceTrace)","6480","6480.0","1","1.0"
"250830-2-021-Q4","50","priceTrace","Rule for 50 days (priceTrace)","4580","4580.0","1","1.0"
"250830-2-023","50","priceTrace","Rule for 50 days (priceTrace)","3747","3747.0","1","1.0"
"250830-2-024","50","priceTrace","Rule for 50 days (priceTrace)","1480","1480.0","1","1.0"
"250830-2-026-Q4","50","priceTrace","Rule for 50 days (priceTrace)","4500","4500.0","1","1.0"
"250830-2-028-Q3","50","priceTrace","Rule for 50 days (priceTrace)","1998","1998.0","1","1.0"
"250830-2-031-Q4","50","priceTrace","Rule for 50 days (priceTrace)","5965","5965.0","1","1.0"
"250830-2-032-Q4","50","priceTrace","Rule for 50 days (priceTrace)","4925","4925.0","1","1.0"
"250830-2-034","50","priceTrace","Rule for 50 days (priceTrace)","1970","1970.0","1","1.0"
"250830-2-035","50","priceTrace","Rule for 50 days (priceTrace)","1980","1980.0","1","1.0"
"250830-2-038-Q4","50","priceTrace","Rule for 50 days (priceTrace)","2084","2084.0","1","1.0"
"250830-3-016-Q4","50","priceTrace","Rule for 50 days (priceTrace)","6600","6600.0","1","1.0"
"250830-3-037-Q4","50","priceTrace","Rule for 50 days (priceTrace)","4480","4480.0","1","1.0"
"250906-1-007","43","priceTrace","Rule for 43 days (priceTrace)","3445","3445.0","1","1.0"
"250906-1-011","43","priceTrace","Rule for 43 days (priceTrace)","2200","2200.0","1","1.0"
"250906-1-023-Q4","43","priceTrace","Rule for 43 days (priceTrace)","12000","12000.0","1","1.0"
"250906-1-024","43","priceTrace","Rule for 43 days (priceTrace)","5200","5200.0","1","1.0"
"250906-1-044","43","priceTrace","Rule for 43 days (priceTrace)","4980","4980.0","1","1.0"
"250906-11-005-Q4","43","priceTrace","Rule for 43 days (priceTrace)","11200","11200.0","1","1.0"
"250906-11-010","43","priceTrace","Rule for 43 days (priceTrace)","1881","1881.0","1","1.0"
"250906-11-037","43","priceTrace","Rule for 43 days (priceTrace)","2698","2698.0","1","1.0"
"250906-11-040-Q4","43","priceTrace","Rule for 43 days (priceTrace)","5477","5477.0","1","1.0"
"250906-11-042","43","priceTrace","Rule for 43 days (priceTrace)","1650","1650.0","1","1.0"
"250906-2-001-Q4","43","priceTrace","Rule for 43 days (priceTrace)","5680","5680.0","1","1.0"
