"sku","days","action","reason","price","new_price","priceTrace","new_priceTrace"
"250526-2-S-H1-002-00-1-005","-1","maintain","Date unknown (maintained)","4410","4410","0","0"
"250526-2-S-H1-002-00-1-008","-1","maintain","Date unknown (maintained)","2920","2920","0","0"
"250526-2-S-H1-004-00-1-020","-1","maintain","Date unknown (maintained)","2872","2872","0","0"
"250526-2-S-H1-007-00-1-030","-1","maintain","Date unknown (maintained)","5665","5665","0","0"
"250526-2-S-H1-009-00-1-036","-1","maintain","Date unknown (maintained)","2794","2794","0","0"
"250528-11-H-Z9-000--1-002","-1","maintain","Date unknown (maintained)","2507","2507","0","0"
"250528-11-H-Z9-000--1-011","-1","maintain","Date unknown (maintained)","1960","1960","0","0"
"250528-11-H-Z9-000--1-012","-1","maintain","Date unknown (maintained)","3430","3430","0","0"
"250602-1-S-C2-001-Z-1-010","-1","maintain","Date unknown (maintained)","1940","1940","0","0"
"250602-1-S-C2-001-Z-1-025","-1","maintain","Date unknown (maintained)","2598","2598","0","0"
"250602-1-S-C2-001-Z-1-034","-1","maintain","Date unknown (maintained)","5567","5567","0","0"
"250602-1-S-C2-001-Z-1-040","-1","maintain","Date unknown (maintained)","2920","2920","0","0"
"250602-11-S-C2-001-Z-1-035","-1","maintain","Date unknown (maintained)","2156","2156","0","0"
"250602-11-S-C2-001-Z-1-042","-1","maintain","Date unknown (maintained)","1940","1940","0","0"
"250602-2-S-C2-001-Z-1-005","-1","maintain","Date unknown (maintained)","2352","2352","0","0"
"250602-2-S-C2-001-Z-1-015","-1","maintain","Date unknown (maintained)","5097","5097","0","0"
"250602-2-S-C2-001-Z-1-021","-1","maintain","Date unknown (maintained)","3920","3920","0","0"
"250602-2-S-C2-001-Z-1-022","-1","maintain","Date unknown (maintained)","4881","4881","0","0"
"250602-2-S-C2-001-Z-1-036","-1","maintain","Date unknown (maintained)","3803","3803","0","0"
"250602-2-S-C2-001-Z-1-044","-1","maintain","Date unknown (maintained)","3411","3411","0","0"
"250607-UX-L-C2-003-4950-1-013","-1","maintain","Date unknown (maintained)","3959","3959","0","0"
"250609-UX-L-T1-002-ta6390-1-030","-1","maintain","Date unknown (maintained)","12694","12694","0","0"
"250609-UX-N-T1-005--1-022","-1","maintain","Date unknown (maintained)","2332","2332","0","0"
"250609-UX-N-T1-005--1-024","-1","maintain","Date unknown (maintained)","1960","1960","0","0"
"250609-UX-N-T1-005--1-025","-1","maintain","Date unknown (maintained)","2352","2352","0","0"
"250609-UX-N-T1-005--1-026","-1","maintain","Date unknown (maintained)","2332","2332","0","0"
"250609-UX-N-T1-008-ta2800-1-018","-1","maintain","Date unknown (maintained)","3901","3901","0","0"
"250609-UX-N-T1-012--1-006","-1","maintain","Date unknown (maintained)","3901","3901","0","0"
"250609-UX-N-T1-012--1-008","-1","maintain","Date unknown (maintained)","3313","3313","0","0"
"250609-UX-N-T1-012--1-010","-1","maintain","Date unknown (maintained)","2058","2058","0","0"
"250615-UX-N-C3-001--1-001","-1","maintain","Date unknown (maintained)","9038","9038","0","0"
"250615-UX-N-C3-002--1-008","-1","maintain","Date unknown (maintained)","2920","2920","0","0"
"250615-UX-N-C3-002--1-013","-1","maintain","Date unknown (maintained)","3901","3901","0","0"
"250615-UX-N-C3-002-ta1980-1-010","-1","maintain","Date unknown (maintained)","3430","3430","0","0"
"250615-UX-N-C3-002-ta2198-1-005","-1","maintain","Date unknown (maintained)","2940","2940","0","0"
"250615-UX-N-C3-003--1-021","-1","maintain","Date unknown (maintained)","2352","2352","0","0"
"250615-UX-N-C3-003--3-022","-1","maintain","Date unknown (maintained)","2920","2920","0","0"
"250615-UX-N-C3-003-ta5480-1-020","-1","maintain","Date unknown (maintained)","6607","6607","0","0"
"250615-UX-N-C3-004--1-023","-1","maintain","Date unknown (maintained)","5371","5371","0","0"
"250615-UX-N-C3-004--1-024","-1","maintain","Date unknown (maintained)","3724","3724","0","0"
"250615-UX-N-C3-004--1-025","-1","maintain","Date unknown (maintained)","7821","7821","0","0"
"250615-UX-N-C3-005--2-027","-1","maintain","Date unknown (maintained)","1764","1764","0","0"
"250615-UX-N-C3-005-ta2880-1-026","-1","maintain","Date unknown (maintained)","3607","3607","0","0"
"250615-UX-N-C3-006--1-028","-1","maintain","Date unknown (maintained)","3430","3430","0","0"
"250615-UX-N-C3-006--1-030","-1","maintain","Date unknown (maintained)","1647","1647","0","0"
"250615-UX-N-C3-006--1-031","-1","maintain","Date unknown (maintained)","1176","1176","0","0"
"250615-UX-N-C3-006-ta2980-1-029","-1","maintain","Date unknown (maintained)","3430","3430","0","0"
"250621-1-004-NA","-1","maintain","Date unknown (maintained)","882","882","0","0"
"250621-1-022-TA9500","-1","maintain","Date unknown (maintained)","10761","10761","0","0"
"250621-1-026-NA","-1","maintain","Date unknown (maintained)","1940","1940","0","0"
"250621-1-029-NA","-1","maintain","Date unknown (maintained)","1470","1470","0","0"
"250621-11-027-NA","-1","maintain","Date unknown (maintained)","3901","3901","0","0"
"250621-2-002-TA4200","-1","maintain","Date unknown (maintained)","6155","6155","0","0"
"250621-2-005-NA","-1","maintain","Date unknown (maintained)","2156","2156","0","0"
"250621-2-006-TA5980","-1","maintain","Date unknown (maintained)","7997","7997","0","0"
"250621-2-011-NA","-1","maintain","Date unknown (maintained)","2038","2038","0","0"
"250621-2-012-TA3500","-1","maintain","Date unknown (maintained)","4410","4410","0","0"
"250621-2-013-NA","-1","maintain","Date unknown (maintained)","3705","3705","0","0"
"250621-2-017-NA","-1","maintain","Date unknown (maintained)","3901","3901","0","0"
"250621-2-020-NA","-1","maintain","Date unknown (maintained)","5769","5769","0","0"
"250621-2-024-NA","-1","maintain","Date unknown (maintained)","2430","2430","0","0"
"250621-2-034-NA","-1","maintain","Date unknown (maintained)","1940","1940","0","0"
"250621-2-035-NA","-1","maintain","Date unknown (maintained)","3411","3411","0","0"
"250621-2-038-NA","-1","maintain","Date unknown (maintained)","1940","1940","0","0"
"250621-2-040-NA","-1","maintain","Date unknown (maintained)","3117","3117","0","0"
"250621-2-045-NA","-1","maintain","Date unknown (maintained)","3430","3430","0","0"
"250628-1-006-NA","-1","maintain","Date unknown (maintained)","1744","1744","0","0"
"250628-1-007-NA","-1","maintain","Date unknown (maintained)","1764","1764","0","0"
"250628-1-019-NA","-1","maintain","Date unknown (maintained)","4802","4802","0","0"
"250628-1-024-NA","-1","maintain","Date unknown (maintained)","1759","1759","0","0"
"250628-1-042-NA","-1","maintain","Date unknown (maintained)","7841","7841","0","0"
"250628-11-015-NA","-1","maintain","Date unknown (maintained)","1558","1558","0","0"
"250628-11-016-NA","-1","maintain","Date unknown (maintained)","6724","6724","0","0"
"250628-11-018-NA","-1","maintain","Date unknown (maintained)","3842","3842","0","0"
"250628-2-003-NA","-1","maintain","Date unknown (maintained)","6861","6861","0","0"
"250628-2-008-NA","-1","maintain","Date unknown (maintained)","3901","3901","0","0"
"250628-2-011-NA","-1","maintain","Date unknown (maintained)","3430","3430","0","0"
"250628-2-012-NA","-1","maintain","Date unknown (maintained)","3862","3862","0","0"
"250628-2-013-NA","-1","maintain","Date unknown (maintained)","2940","2940","0","0"
"250628-2-020-NA","-1","maintain","Date unknown (maintained)","2216","2216","0","0"
"250628-2-029-NA","-1","maintain","Date unknown (maintained)","3901","3901","0","0"
"250628-2-031-NA","-1","maintain","Date unknown (maintained)","2332","2332","0","0"
"250628-2-034-NA","-1","maintain","Date unknown (maintained)","4366","4366","0","0"
"250628-2-037-NA","-1","maintain","Date unknown (maintained)","2450","2450","0","0"
"250628-2-039-NA","-1","maintain","Date unknown (maintained)","4356","4356","0","0"
"250628-2-040-NA","-1","maintain","Date unknown (maintained)","3714","3714","0","0"
"250628-2-041-NA","-1","maintain","Date unknown (maintained)","7722","7722","0","0"
"250628-2-045-NA","-1","maintain","Date unknown (maintained)","7801","7801","0","0"
"250628-2-050-NA","-1","maintain","Date unknown (maintained)","4293","4293","0","0"
"250628-2-052-NA","-1","maintain","Date unknown (maintained)","2234","2234","0","0"
"250702-2-006","-1","maintain","Date unknown (maintained)","5861","5861","0","0"
"250702-2-014-Q4","-1","maintain","Date unknown (maintained)","3215","3215","0","0"
"250702-2-019","-1","maintain","Date unknown (maintained)","3215","3215","0","0"
"250702-2-021-Q4","-1","maintain","Date unknown (maintained)","3901","3901","0","0"
"250705-1-002","-1","maintain","Date unknown (maintained)","2950","2950","1","1"
"250705-1-008-Q4","-1","maintain","Date unknown (maintained)","4257","4257","1","1"
"250705-11-005","-1","maintain","Date unknown (maintained)","1881","1881","1","1"
"250705-11-040","-1","maintain","Date unknown (maintained)","1386","1386","1","1"
"250705-2-007","-1","maintain","Date unknown (maintained)","2180","2180","1","1"
"250705-2-016-Q4","-1","maintain","Date unknown (maintained)","3544","3544","1","1"
"250705-2-020","-1","maintain","Date unknown (maintained)","3234","3234","1","1"
"250705-2-024","-1","maintain","Date unknown (maintained)","2352","2352","1","1"
"250705-2-031","-1","maintain","Date unknown (maintained)","2851","2851","1","1"
"250705-2-032-Q4","-1","maintain","Date unknown (maintained)","7180","7180","1","1"
"250705-2-037","-1","maintain","Date unknown (maintained)","3940","3940","1","1"
"250705-2-039-Q4","-1","maintain","Date unknown (maintained)","4158","4158","1","1"
"250705-2-047-Q4","-1","maintain","Date unknown (maintained)","3901","3901","1","1"
"250713-1-006","-1","maintain","Date unknown (maintained)","3465","3465","1","1"
"250713-1-020","-1","maintain","Date unknown (maintained)","3960","3960","1","1"
"250713-1-022","-1","maintain","Date unknown (maintained)","1700","1700","1","1"
"250713-11-021","-1","maintain","Date unknown (maintained)","5742","5742","1","1"
"250713-11-023","-1","maintain","Date unknown (maintained)","2950","2950","1","1"
"250713-2-001","-1","maintain","Date unknown (maintained)","2970","2970","1","1"
"250713-2-002","-1","maintain","Date unknown (maintained)","7500","7500","1","1"
"250713-2-004","-1","maintain","Date unknown (maintained)","4158","4158","1","1"
"250713-2-010","-1","maintain","Date unknown (maintained)","3901","3901","1","1"
"250713-2-012","-1","maintain","Date unknown (maintained)","2398","2398","1","1"
"250713-2-013","-1","maintain","Date unknown (maintained)","4633","4633","1","1"
"250713-2-014","-1","maintain","Date unknown (maintained)","6533","6533","1","1"
"250713-2-018","-1","maintain","Date unknown (maintained)","3914","3914","1","1"
"250713-2-026","-1","maintain","Date unknown (maintained)","2065","2065","1","1"
"250713-2-027","-1","maintain","Date unknown (maintained)","7280","7280","1","1"
"250713-2-028","-1","maintain","Date unknown (maintained)","2851","2851","1","1"
"250713-2-029","-1","maintain","Date unknown (maintained)","2940","2940","1","1"
"250713-2-033","-1","maintain","Date unknown (maintained)","3380","3380","1","1"
"250713-2-035","-1","maintain","Date unknown (maintained)","3295","3295","1","1"
"250720-1-012-Q4","-1","maintain","Date unknown (maintained)","9900","9900","1","1"
"250720-1-013","-1","maintain","Date unknown (maintained)","1480","1480","1","1"
"250720-11-025","-1","maintain","Date unknown (maintained)","2980","2980","1","1"
"250720-2-011-Q4","-1","maintain","Date unknown (maintained)","2180","2180","1","1"
"250720-2-017","-1","maintain","Date unknown (maintained)","3234","3234","1","1"
"250720-2-023-Q4","-1","maintain","Date unknown (maintained)","5740","5740","1","1"
"250720-2-024-Q4","-1","maintain","Date unknown (maintained)","3080","3080","1","1"
"250720-2-026-Q4","-1","maintain","Date unknown (maintained)","5800","5800","1","1"
"250727-1-002","-1","maintain","Date unknown (maintained)","4000","4000","1","1"
"250727-2-001","-1","maintain","Date unknown (maintained)","2180","2180","1","1"
"250727-2-007","-1","maintain","Date unknown (maintained)","2455","2455","1","1"
"250727-2-008","-1","maintain","Date unknown (maintained)","5480","5480","1","1"
"250727-2-015-Q4","-1","maintain","Date unknown (maintained)","3643","3643","1","1"
"250727-2-019-Q4","-1","maintain","Date unknown (maintained)","3445","3445","1","1"
"250727-2-021","-1","maintain","Date unknown (maintained)","2580","2580","1","1"
"250727-2-024-Q4","-1","maintain","Date unknown (maintained)","7800","7800","1","1"
"250727-2-028-Q4","-1","maintain","Date unknown (maintained)","4300","4300","1","1"
"250727-2-029-Q4","-1","maintain","Date unknown (maintained)","7980","7980","1","1"
"250727-2-030-Q4","-1","maintain","Date unknown (maintained)","4480","4480","1","1"
"250727-2-031-Q4","-1","maintain","Date unknown (maintained)","9181","9181","1","1"
"250727-2-033","-1","maintain","Date unknown (maintained)","2800","2800","1","1"
"250727-2-036-Q4","-1","maintain","Date unknown (maintained)","4300","4300","1","1"
"250727-3-012","-1","maintain","Date unknown (maintained)","2280","2280","1","1"
"250805-2-003","-1","maintain","Date unknown (maintained)","8580","8580","1","1"
"250805-2-004","-1","maintain","Date unknown (maintained)","4727","4727","1","1"
"250805-2-005-Q4","-1","maintain","Date unknown (maintained)","4980","4980","1","1"
"250805-2-007-Q4","-1","maintain","Date unknown (maintained)","12980","12980","1","1"
"250805-2-008","-1","maintain","Date unknown (maintained)","4800","4800","1","1"
"250805-2-010-Q3","-1","maintain","Date unknown (maintained)","5080","5080","1","1"
"250805-2-012-Q4","-1","maintain","Date unknown (maintained)","13000","13000","1","1"
"250805-2-014-Q4","-1","maintain","Date unknown (maintained)","7800","7800","1","1"
"250805-2-018","-1","maintain","Date unknown (maintained)","1980","1980","1","1"
"250805-2-019","-1","maintain","Date unknown (maintained)","2500","2500","1","1"
"250805-2-023-Q4","-1","maintain","Date unknown (maintained)","9600","9600","1","1"
"250805-2-024-Q4","-1","maintain","Date unknown (maintained)","3380","3380","1","1"
"250805-2-025","-1","maintain","Date unknown (maintained)","2851","2851","1","1"
"250805-2-026-Q4","-1","maintain","Date unknown (maintained)","5500","5500","1","1"
"250805-2-027","-1","maintain","Date unknown (maintained)","5980","5980","1","1"
"250805-2-029","-1","maintain","Date unknown (maintained)","3840","3840","1","1"
"250810-1-001","-1","maintain","Date unknown (maintained)","2350","2350","1","1"
"250810-1-045","-1","maintain","Date unknown (maintained)","2500","2500","1","1"
"250810-1-054","-1","maintain","Date unknown (maintained)","2980","2980","1","1"
"250810-11-006","-1","maintain","Date unknown (maintained)","4358","4358","1","1"
"250810-11-048","-1","maintain","Date unknown (maintained)","1089","1089","1","1"
"250810-11-055","-1","maintain","Date unknown (maintained)","4980","4980","1","1"
"250810-2-002","-1","maintain","Date unknown (maintained)","4980","4980","1","1"
"250810-2-003","-1","maintain","Date unknown (maintained)","2941","2941","1","1"
"250810-2-013","-1","maintain","Date unknown (maintained)","2000","2000","1","1"
"250810-2-015-Q4","-1","maintain","Date unknown (maintained)","2980","2980","1","1"
"250810-2-016-Q4","-1","maintain","Date unknown (maintained)","2880","2880","1","1"
"250810-2-024","-1","maintain","Date unknown (maintained)","3980","3980","1","1"
"250810-2-026","-1","maintain","Date unknown (maintained)","1400","1400","1","1"
"250810-2-027","-1","maintain","Date unknown (maintained)","1700","1700","1","1"
"250810-2-030","-1","maintain","Date unknown (maintained)","2980","2980","1","1"
"250810-2-032","-1","maintain","Date unknown (maintained)","7980","7980","1","1"
"250810-2-035","-1","maintain","Date unknown (maintained)","2970","2970","1","1"
"250810-2-038-Q4","-1","maintain","Date unknown (maintained)","6480","6480","1","1"
"250810-2-042-Q4","-1","maintain","Date unknown (maintained)","9980","9980","1","1"
"250816-1-016","-1","maintain","Date unknown (maintained)","1980","1980","1","1"
"250816-1-019","-1","maintain","Date unknown (maintained)","3850","3850","1","1"
"250816-11-002","-1","maintain","Date unknown (maintained)","1477","1477","1","1"
"250816-11-014","-1","maintain","Date unknown (maintained)","2480","2480","1","1"
"250816-2-003","-1","maintain","Date unknown (maintained)","2680","2680","1","1"
"250816-2-004","-1","maintain","Date unknown (maintained)","2500","2500","1","1"
"250816-2-005","-1","maintain","Date unknown (maintained)","4500","4500","1","1"
"250816-2-006","-1","maintain","Date unknown (maintained)","4280","4280","1","1"
"250816-2-020-Q4","-1","maintain","Date unknown (maintained)","7580","7580","1","1"
"250816-2-021-Q4","-1","maintain","Date unknown (maintained)","7824","7824","1","1"
"250816-2-022","-1","maintain","Date unknown (maintained)","3980","3980","1","1"
"250816-2-024","-1","maintain","Date unknown (maintained)","2200","2200","1","1"
"250816-2-026","-1","maintain","Date unknown (maintained)","8800","8800","1","1"
"250816-2-030","-1","maintain","Date unknown (maintained)","2178","2178","1","1"
"250816-2-032","-1","maintain","Date unknown (maintained)","3800","3800","1","1"
"250816-3-025","-1","maintain","Date unknown (maintained)","4580","4580","1","1"
"250816-3-028","-1","maintain","Date unknown (maintained)","4000","4000","1","1"
"250830-1-006","-1","maintain","Date unknown (maintained)","2800","2800","1","1"
"250830-1-007","-1","maintain","Date unknown (maintained)","3800","3800","1","1"
"250830-1-018","-1","maintain","Date unknown (maintained)","11158","11158","1","1"
"250830-1-030","-1","maintain","Date unknown (maintained)","2380","2380","1","1"
"250830-11-004","-1","maintain","Date unknown (maintained)","1980","1980","1","1"
"250830-2-001","-1","maintain","Date unknown (maintained)","5832","5832","1","1"
"250830-2-008-Q4","-1","maintain","Date unknown (maintained)","3680","3680","1","1"
"250830-2-009","-1","maintain","Date unknown (maintained)","3500","3500","1","1"
"250830-2-011","-1","maintain","Date unknown (maintained)","3380","3380","1","1"
"250830-2-020-Q4","-1","maintain","Date unknown (maintained)","6480","6480","1","1"
"250830-2-021-Q4","-1","maintain","Date unknown (maintained)","4580","4580","1","1"
"250830-2-023","-1","maintain","Date unknown (maintained)","3747","3747","1","1"
"250830-2-024","-1","maintain","Date unknown (maintained)","1480","1480","1","1"
"250830-2-026-Q4","-1","maintain","Date unknown (maintained)","4500","4500","1","1"
"250830-2-028-Q3","-1","maintain","Date unknown (maintained)","1998","1998","1","1"
"250830-2-031-Q4","-1","maintain","Date unknown (maintained)","5965","5965","1","1"
"250830-2-032-Q4","-1","maintain","Date unknown (maintained)","4925","4925","1","1"
"250830-2-034","-1","maintain","Date unknown (maintained)","1970","1970","1","1"
"250830-2-035","-1","maintain","Date unknown (maintained)","1980","1980","1","1"
"250830-2-038-Q4","-1","maintain","Date unknown (maintained)","2084","2084","1","1"
"250830-3-016-Q4","-1","maintain","Date unknown (maintained)","6600","6600","1","1"
"250830-3-037-Q4","-1","maintain","Date unknown (maintained)","4480","4480","1","1"
"250906-1-007","-1","maintain","Date unknown (maintained)","3445","3445","1","1"
"250906-1-011","-1","maintain","Date unknown (maintained)","2200","2200","1","1"
"250906-1-023-Q4","-1","maintain","Date unknown (maintained)","12000","12000","1","1"
"250906-1-024","-1","maintain","Date unknown (maintained)","5200","5200","1","1"
"250906-1-044","-1","maintain","Date unknown (maintained)","4980","4980","1","1"
"250906-11-005-Q4","-1","maintain","Date unknown (maintained)","11200","11200","1","1"
"250906-11-010","-1","maintain","Date unknown (maintained)","1881","1881","1","1"
"250906-11-037","-1","maintain","Date unknown (maintained)","2698","2698","1","1"
"250906-11-040-Q4","-1","maintain","Date unknown (maintained)","5477","5477","1","1"
"250906-11-042","-1","maintain","Date unknown (maintained)","1650","1650","1","1"
"250906-2-001-Q4","-1","maintain","Date unknown (maintained)","5680","5680","1","1"
"250906-2-002-Q4","-1","maintain","Date unknown (maintained)","4980","4980","1","1"
"250906-2-003-Q4","-1","maintain","Date unknown (maintained)","8300","8300","1","1"
"250906-2-004","-1","maintain","Date unknown (maintained)","5480","5480","1","1"
"250906-2-015-Q4","-1","maintain","Date unknown (maintained)","2474","2474","1","1"
"250906-2-017","-1","maintain","Date unknown (maintained)","3500","3500","1","1"
"250906-2-018-Q4","-1","maintain","Date unknown (maintained)","4780","4780","1","1"
"250906-2-019","-1","maintain","Date unknown (maintained)","6300","6300","1","1"
"250906-2-026","-1","maintain","Date unknown (maintained)","2980","2980","1","1"
"250906-2-028-Q4","-1","maintain","Date unknown (maintained)","1465","1465","1","1"
"250906-2-029-Q4","-1","maintain","Date unknown (maintained)","5480","5480","1","1"
"250906-2-030","-1","maintain","Date unknown (maintained)","1392","1392","1","1"
"250906-2-032-Q4","-1","maintain","Date unknown (maintained)","6980","6980","1","1"
"250906-2-034-Q3","-1","maintain","Date unknown (maintained)","2455","2455","1","1"
"250913-1-014","-1","maintain","Date unknown (maintained)","2400","2400","0","0"
"250913-1-018","-1","maintain","Date unknown (maintained)","4380","4380","0","0"
"250913-1-024","-1","maintain","Date unknown (maintained)","5000","5000","0","0"
"250913-1-033-Q4","-1","maintain","Date unknown (maintained)","7980","7980","0","0"
"250913-1-035-Q4","-1","maintain","Date unknown (maintained)","15000","15000","0","0"
"250913-11-001","-1","maintain","Date unknown (maintained)","3300","3300","0","0"
"250913-11-002","-1","maintain","Date unknown (maintained)","4000","4000","0","0"
"250913-2-005","-1","maintain","Date unknown (maintained)","3799","3799","0","0"
"250913-2-007","-1","maintain","Date unknown (maintained)","3300","3300","0","0"
"250913-2-008","-1","maintain","Date unknown (maintained)","4480","4480","0","0"
"250913-2-012","-1","maintain","Date unknown (maintained)","2925","2925","0","0"
"250913-2-017","-1","maintain","Date unknown (maintained)","5400","5400","0","0"
"250913-2-019","-1","maintain","Date unknown (maintained)","3500","3500","0","0"
"250913-2-020","-1","maintain","Date unknown (maintained)","3480","3480","0","0"
"250913-2-021-Q4","-1","maintain","Date unknown (maintained)","4500","4500","0","0"
"250913-2-022-Q4","-1","maintain","Date unknown (maintained)","6400","6400","0","0"
"250913-2-023-Q4","-1","maintain","Date unknown (maintained)","5180","5180","0","0"
"250913-2-026-Q4","-1","maintain","Date unknown (maintained)","6900","6900","0","0"
"250913-2-029","-1","maintain","Date unknown (maintained)","3465","3465","0","0"
"250913-2-030","-1","maintain","Date unknown (maintained)","2780","2780","0","0"
"250913-2-031","-1","maintain","Date unknown (maintained)","2724","2724","0","0"
"250913-2-032","-1","maintain","Date unknown (maintained)","6500","6500","0","0"
"250913-3-003","-1","maintain","Date unknown (maintained)","8500","8500","0","0"
"250913-3-004","-1","maintain","Date unknown (maintained)","5710","5710","0","0"
"250920-1-025","-1","maintain","Date unknown (maintained)","3200","3200","0","0"
"250920-1-032-Q4","-1","maintain","Date unknown (maintained)","9386","9386","0","0"
"250920-11-008","-1","maintain","Date unknown (maintained)","2970","2970","0","0"
"250920-11-015","-1","maintain","Date unknown (maintained)","4400","4400","0","0"
"250920-11-021","-1","maintain","Date unknown (maintained)","9576","9576","0","0"
"250920-2-001-Q4","-1","maintain","Date unknown (maintained)","7800","7800","0","0"
"250920-2-002-Q4","-1","maintain","Date unknown (maintained)","5980","5980","0","0"
"250920-2-003-Q4","-1","maintain","Date unknown (maintained)","4500","4500","0","0"
"250920-2-005","-1","maintain","Date unknown (maintained)","2480","2480","0","0"
"250920-2-006-Q4","-1","maintain","Date unknown (maintained)","6500","6500","0","0"
"250920-2-011-Q4","-1","maintain","Date unknown (maintained)","5500","5500","0","0"
"250920-2-016","-1","maintain","Date unknown (maintained)","2356","2356","0","0"
"250920-2-017","-1","maintain","Date unknown (maintained)","7980","7980","0","0"
"250920-2-018","-1","maintain","Date unknown (maintained)","2277","2277","0","0"
"250920-2-026-Q4","-1","maintain","Date unknown (maintained)","3500","3500","0","0"
"250920-2-028","-1","maintain","Date unknown (maintained)","7980","7980","0","0"
"250920-2-029","-1","maintain","Date unknown (maintained)","2980","2980","0","0"
"250920-2-030","-1","maintain","Date unknown (maintained)","2180","2180","0","0"
"250920-3-007-Q4","-1","maintain","Date unknown (maintained)","4280","4280","0","0"
"250928-1-004","-1","maintain","Date unknown (maintained)","3346","3346","0","0"
"250928-1-012","-1","maintain","Date unknown (maintained)","6980","6980","0","0"
"250928-1-014","-1","maintain","Date unknown (maintained)","3200","3200","0","0"
"250928-1-021","-1","maintain","Date unknown (maintained)","2980","2980","0","0"
"250928-1-030","-1","maintain","Date unknown (maintained)","3800","3800","0","0"
"250928-1-039","-1","maintain","Date unknown (maintained)","2200","2200","0","0"
"250928-11-002","-1","maintain","Date unknown (maintained)","7384","7384","0","0"
"250928-11-011","-1","maintain","Date unknown (maintained)","2598","2598","0","0"
"250928-11-031-Q4","-1","maintain","Date unknown (maintained)","8800","8800","0","0"
